Generation,Min Conflict,Max Conflict,Avg Conflict
3574,3,5,3.020000
3575,3,3,3.000000
3576,3,8,3.100000
3577,3,12,3.240000
3578,3,8,3.090000
3579,3,9,3.140000
3580,3,9,3.130000
3581,3,8,3.220000
3582,3,3,3.000000
3583,3,10,3.130000
3584,3,8,3.090000
3585,3,9,3.100000
3586,3,7,3.070000
3587,3,3,3.000000
3588,3,7,3.040000
3589,3,6,3.030000
3590,3,7,3.080000
3591,3,8,3.080000
3592,3,8,3.080000
3593,3,5,3.030000
3594,3,10,3.280000
3595,3,10,3.320000
3596,3,8,3.250000
3597,3,9,3.100000
3598,3,8,3.050000
3599,3,7,3.070000
3600,3,10,3.120000
3601,3,9,3.200000
3602,3,10,3.230000
3603,3,6,3.040000
3604,3,4,3.010000
3605,3,9,3.090000
3606,3,9,3.200000
3607,3,8,3.080000
3608,3,10,3.070000
3609,3,9,3.100000
3610,3,9,3.120000
3611,3,8,3.090000
3612,3,9,3.170000
3613,3,7,3.090000
3614,3,9,3.110000
3615,3,8,3.080000
3616,3,8,3.110000
3617,3,10,3.190000
3618,3,10,3.150000
3619,3,6,3.030000
3620,3,8,3.080000
3621,3,9,3.110000
3622,3,8,3.120000
3623,3,9,3.210000
3624,3,9,3.220000
3625,3,9,3.310000
3626,3,9,3.180000
3627,3,11,3.240000
3628,3,8,3.050000
3629,3,8,3.050000
3630,3,7,3.040000
3631,3,9,3.150000
3632,3,8,3.130000
3633,3,9,3.200000
3634,3,9,3.340000
3635,3,8,3.140000
3636,3,8,3.140000
3637,3,9,3.290000
3638,3,7,3.130000
3639,3,7,3.070000
3640,3,8,3.080000
3641,3,4,3.010000
3642,3,7,3.040000
3643,3,8,3.050000
3644,3,9,3.060000
3645,3,8,3.090000
3646,3,8,3.070000
3647,3,10,3.070000
3648,3,9,3.260000
3649,3,8,3.050000
3650,3,6,3.060000
3651,3,6,3.030000
3652,3,8,3.180000
3653,3,7,3.070000
3654,3,7,3.040000
3655,3,8,3.090000
3656,3,8,3.110000
3657,3,8,3.120000
3658,3,8,3.210000
3659,3,9,3.090000
3660,3,8,3.090000
3661,3,8,3.080000
3662,3,8,3.090000
3663,3,3,3.000000
3664,3,9,3.150000
3665,3,7,3.080000
3666,3,8,3.050000
3667,3,9,3.140000
3668,3,3,3.000000
3669,3,8,3.130000
3670,3,10,3.070000
3671,3,10,3.200000
3672,3,10,3.190000
3673,3,8,3.220000
3674,3,7,3.040000
3675,3,9,3.150000
3676,3,9,3.100000
3677,3,8,3.080000
3678,3,7,3.080000
3679,3,3,3.000000
3680,3,3,3.000000
3681,3,9,3.090000
3682,3,9,3.290000
3683,3,7,3.180000
3684,3,7,3.070000
3685,3,8,3.100000
3686,3,8,3.080000
3687,3,7,3.040000
3688,3,9,3.090000
3689,3,3,3.000000
3690,3,7,3.060000
3691,3,6,3.030000
3692,3,9,3.060000
3693,3,8,3.170000
3694,3,8,3.050000
3695,3,8,3.050000
3696,3,8,3.090000
3697,3,7,3.050000
3698,3,9,3.110000
3699,3,10,3.120000
3700,3,7,3.040000
3701,3,8,3.100000
3702,3,8,3.050000
3703,3,3,3.000000
3704,3,9,3.160000
3705,3,9,3.120000
3706,3,6,3.120000
3707,3,5,3.020000
3708,3,10,3.170000
3709,3,6,3.030000
3710,3,9,3.110000
3711,3,9,3.060000
3712,3,9,3.110000
3713,3,9,3.210000
3714,3,8,3.140000
3715,3,8,3.130000
3716,3,5,3.040000
3717,3,9,3.170000
3718,3,8,3.090000
3719,3,9,3.180000
3720,3,9,3.150000
3721,3,9,3.160000
3722,3,9,3.120000
3723,3,7,3.160000
3724,3,9,3.060000
3725,3,9,3.170000
3726,3,6,3.030000
3727,3,8,3.050000
3728,3,9,3.100000
3729,3,10,3.340000
3730,3,9,3.260000
3731,3,8,3.150000
3732,3,8,3.190000
3733,3,9,3.100000
3734,3,8,3.100000
3735,3,8,3.120000
3736,3,10,3.320000
3737,3,10,3.400000
3738,3,9,3.370000
3739,3,8,3.360000
3740,3,8,3.370000
3741,3,8,3.230000
3742,3,8,3.130000
3743,3,10,3.230000
3744,3,8,3.290000
3745,3,11,3.220000
3746,3,9,3.310000
3747,3,8,3.130000
3748,3,8,3.090000
3749,3,10,3.110000
3750,3,9,3.170000
3751,3,6,3.050000
3752,3,3,3.000000
3753,3,9,3.240000
3754,3,8,3.080000
3755,3,8,3.180000
3756,3,7,3.040000
3757,3,3,3.000000
3758,3,9,3.170000
3759,3,9,3.210000
3760,3,7,3.120000
3761,3,10,3.130000
3762,3,7,3.040000
3763,3,9,3.300000
3764,3,9,3.190000
3765,3,10,3.240000
3766,3,9,3.180000
3767,3,7,3.160000
3768,3,8,3.130000
3769,3,8,3.090000
3770,3,8,3.050000
3771,3,8,3.160000
3772,3,8,3.170000
3773,3,10,3.160000
3774,3,7,3.080000
3775,3,8,3.090000
3776,3,10,3.390000
3777,3,9,3.280000
3778,3,9,3.140000
3779,3,7,3.070000
3780,3,7,3.070000
3781,3,10,3.160000
3782,3,8,3.140000
3783,3,8,3.050000
3784,3,10,3.260000
3785,3,10,3.120000
3786,3,8,3.100000
3787,3,7,3.040000
3788,3,8,3.120000
3789,3,10,3.210000
3790,3,8,3.130000
3791,3,9,3.130000
3792,2,12,3.320000
3793,2,9,3.380000
3794,2,10,3.250000
3795,2,9,3.240000
3796,3,7,3.080000
3797,3,3,3.000000
3798,3,9,3.210000
3799,3,8,3.050000
3800,3,10,3.130000
3801,3,10,3.330000
3802,3,9,3.350000
3803,3,9,3.200000
3804,3,14,3.190000
3805,3,9,3.220000
3806,3,10,3.230000
3807,3,8,3.170000
3808,3,8,3.100000
3809,3,9,3.120000
3810,3,9,3.180000
3811,3,8,3.090000
3812,3,8,3.130000
3813,3,7,3.080000
3814,3,8,3.230000
3815,3,10,3.170000
3816,3,9,3.220000
3817,3,9,3.280000
3818,3,9,3.250000
3819,3,8,3.160000
3820,3,9,3.210000
3821,3,9,3.240000
3822,3,8,3.170000
3823,3,8,3.160000
3824,3,7,3.040000
3825,3,9,3.080000
3826,3,9,3.150000
3827,3,6,3.030000
3828,3,9,3.060000
3829,3,8,3.100000
3830,3,6,3.050000
3831,3,12,3.130000
3832,3,6,3.060000
3833,3,9,3.060000
3834,3,9,3.270000
3835,3,8,3.200000
3836,3,10,3.200000
3837,3,12,3.160000
3838,3,9,3.100000
3839,3,3,3.000000
3840,3,10,3.210000
3841,3,11,3.140000
3842,3,9,3.060000
3843,3,8,3.130000
3844,3,9,3.200000
3845,3,9,3.110000
3846,3,3,3.000000
3847,3,8,3.080000
3848,3,14,3.240000
3849,3,8,3.300000
3850,3,8,3.170000
3851,3,8,3.150000
3852,3,6,3.050000
3853,3,8,3.140000
3854,3,9,3.270000
3855,3,10,3.200000
3856,3,9,3.180000
3857,3,11,3.200000
3858,3,6,3.080000
3859,3,9,3.100000
3860,3,7,3.040000
3861,3,3,3.000000
3862,3,8,3.080000
3863,3,8,3.080000
3864,3,12,3.170000
3865,3,6,3.050000
3866,3,9,3.130000
3867,3,9,3.130000
3868,3,8,3.120000
3869,3,9,3.160000
3870,3,10,3.220000
3871,3,10,3.230000
3872,3,8,3.190000
3873,3,12,3.310000
3874,3,8,3.180000
3875,3,6,3.090000
3876,3,9,3.170000
3877,3,7,3.080000
3878,3,9,3.160000
3879,3,7,3.080000
3880,3,9,3.160000
3881,3,9,3.180000
3882,3,8,3.190000
3883,3,3,3.000000
3884,3,3,3.000000
3885,3,3,3.000000
3886,3,12,3.140000
3887,3,10,3.340000
3888,3,9,3.220000
3889,3,7,3.100000
3890,3,10,3.180000
3891,3,7,3.140000
3892,3,8,3.120000
3893,3,6,3.030000
3894,3,9,3.330000
3895,3,8,3.210000
3896,3,10,3.280000
3897,3,9,3.100000
3898,3,9,3.240000
3899,3,6,3.110000
3900,3,8,3.100000
3901,3,6,3.050000
3902,3,10,3.180000
3903,3,7,3.110000
3904,3,8,3.170000
3905,3,8,3.080000
3906,3,9,3.110000
3907,3,6,3.050000
3908,3,10,3.140000
3909,3,8,3.180000
3910,3,8,3.090000
3911,3,6,3.030000
3912,3,7,3.060000
3913,3,7,3.090000
3914,3,8,3.150000
3915,3,8,3.230000
3916,3,8,3.170000
3917,3,9,3.270000
3918,3,9,3.300000
3919,3,10,3.270000
3920,3,13,3.270000
3921,3,8,3.350000
3922,3,9,3.310000
3923,3,10,3.310000
3924,3,9,3.350000
3925,3,9,3.250000
3926,3,7,3.120000
3927,3,8,3.100000
3928,3,7,3.040000
3929,3,9,3.170000
3930,3,9,3.140000
3931,3,7,3.110000
3932,3,8,3.180000
3933,3,7,3.120000
3934,3,7,3.070000
3935,3,9,3.230000
3936,3,9,3.270000
3937,3,9,3.260000
3938,3,9,3.250000
3939,3,7,3.060000
3940,3,8,3.090000
3941,3,7,3.120000
3942,3,8,3.050000
3943,3,9,3.160000
3944,3,9,3.210000
3945,3,9,3.220000
3946,3,8,3.100000
3947,3,6,3.030000
3948,3,7,3.120000
3949,3,10,3.200000
3950,3,9,3.160000
3951,3,7,3.230000
3952,3,9,3.190000
3953,3,8,3.090000
3954,3,8,3.090000
3955,3,4,3.010000
3956,3,9,3.240000
3957,3,7,3.040000
3958,3,9,3.090000
3959,3,9,3.110000
3960,3,3,3.000000
3961,3,8,3.090000
3962,3,9,3.160000
3963,3,9,3.170000
3964,3,9,3.080000
3965,3,10,3.260000
3966,3,9,3.160000
3967,3,9,3.090000
3968,3,7,3.070000
3969,3,9,3.150000
3970,3,9,3.080000
3971,3,9,3.360000
3972,3,9,3.210000
3973,3,9,3.190000
3974,3,7,3.140000
3975,3,7,3.180000
3976,3,7,3.040000
3977,3,7,3.040000
3978,3,10,3.130000
3979,3,6,3.030000
3980,3,8,3.130000
3981,3,8,3.160000
3982,3,7,3.070000
3983,3,9,3.270000
3984,3,9,3.320000
3985,3,8,3.050000
3986,3,8,3.090000
3987,3,10,3.210000
3988,3,9,3.190000
3989,3,8,3.350000
3990,3,11,3.230000
3991,3,9,3.280000
3992,3,8,3.180000
3993,3,8,3.220000
3994,3,6,3.030000
3995,3,10,3.100000
3996,3,8,3.120000
3997,3,7,3.040000
3998,3,8,3.150000
3999,3,8,3.080000
4000,3,8,3.240000
4001,3,9,3.280000
4002,3,10,3.220000
4003,3,8,3.170000
4004,3,7,3.220000
4005,3,9,3.140000
4006,3,8,3.160000
4007,3,9,3.130000
4008,3,11,3.260000
4009,3,10,3.240000
4010,3,8,3.160000
4011,3,7,3.070000
4012,3,8,3.090000
4013,3,7,3.110000
4014,3,8,3.180000
4015,3,7,3.110000
4016,3,7,3.100000
4017,3,10,3.170000
4018,3,8,3.090000
4019,3,8,3.080000
4020,3,8,3.110000
4021,3,10,3.130000
4022,3,9,3.240000
4023,3,8,3.170000
4024,3,9,3.090000
4025,3,9,3.200000
4026,3,8,3.110000
4027,3,7,3.070000
4028,3,8,3.130000
4029,3,9,3.290000
4030,3,8,3.120000
4031,3,3,3.000000
4032,3,12,3.170000
4033,3,8,3.120000
4034,3,7,3.090000
4035,3,9,3.080000
4036,3,9,3.150000
4037,3,8,3.200000
4038,3,3,3.000000
4039,3,8,3.170000
4040,3,8,3.050000
4041,3,8,3.110000
4042,3,9,3.250000
4043,3,7,3.090000
4044,3,3,3.000000
4045,3,9,3.060000
4046,3,5,3.020000
4047,3,6,3.030000
4048,3,9,3.110000
4049,3,8,3.150000
4050,3,7,3.090000
4051,3,3,3.000000
4052,3,8,3.080000
4053,3,7,3.070000
4054,3,8,3.090000
4055,3,9,3.130000
4056,3,11,3.170000
4057,3,8,3.230000
4058,3,7,3.140000
4059,3,9,3.180000
4060,3,8,3.270000
4061,3,5,3.040000
4062,3,8,3.110000
4063,3,10,3.200000
4064,3,8,3.050000
4065,3,8,3.130000
4066,3,6,3.030000
4067,3,8,3.050000
4068,3,6,3.030000
4069,3,9,3.150000
4070,3,9,3.110000
4071,3,8,3.270000
4072,3,7,3.110000
4073,3,10,3.220000
4074,3,9,3.130000
4075,3,8,3.050000
4076,3,10,3.200000
4077,3,8,3.090000
4078,3,9,3.220000
4079,3,9,3.130000
4080,3,3,3.000000
4081,3,7,3.070000
4082,3,9,3.250000
4083,3,10,3.110000
4084,3,9,3.190000
4085,3,8,3.110000
4086,3,10,3.230000
4087,3,5,3.040000
4088,3,9,3.060000
4089,3,3,3.000000
4090,3,9,3.240000
4091,3,11,3.080000
4092,3,9,3.150000
4093,3,10,3.110000
4094,3,3,3.000000
4095,3,7,3.070000
4096,3,8,3.050000
4097,3,9,3.200000
4098,3,7,3.070000
4099,3,7,3.130000
4100,3,7,3.050000
4101,3,8,3.080000
4102,3,9,3.240000
4103,3,8,3.200000
4104,3,7,3.120000
4105,3,8,3.130000
4106,3,8,3.140000
4107,3,4,3.010000
4108,3,3,3.000000
4109,3,8,3.090000
4110,3,9,3.060000
4111,3,10,3.190000
4112,3,7,3.080000
4113,3,10,3.160000
4114,3,8,3.090000
4115,3,8,3.130000
4116,3,3,3.000000
4117,3,7,3.040000
4118,3,9,3.080000
4119,3,9,3.080000
4120,3,8,3.140000
4121,3,7,3.170000
4122,3,9,3.060000
4123,3,9,3.090000
4124,3,8,3.120000
4125,3,10,3.250000
4126,3,9,3.180000
4127,3,9,3.320000
4128,3,9,3.170000
4129,3,3,3.000000
4130,3,3,3.000000
4131,3,6,3.030000
4132,3,7,3.080000
4133,3,8,3.050000
4134,3,9,3.170000
4135,3,6,3.030000
4136,3,8,3.050000
4137,3,8,3.160000
4138,3,6,3.110000
4139,3,8,3.070000
4140,3,7,3.120000
4141,3,6,3.030000
4142,3,6,3.030000
4143,3,9,3.190000
4144,3,8,3.170000
4145,3,8,3.150000
4146,3,10,3.370000
4147,3,8,3.200000
4148,3,8,3.120000
4149,3,9,3.290000
4150,3,8,3.170000
4151,3,9,3.200000
4152,3,8,3.180000
4153,3,6,3.030000
4154,3,9,3.170000
4155,3,8,3.110000
4156,3,9,3.200000
4157,3,8,3.170000
4158,3,3,3.000000
4159,3,10,3.150000
4160,3,8,3.130000
4161,3,8,3.050000
4162,3,8,3.100000
4163,3,8,3.130000
4164,3,9,3.150000
4165,3,12,3.190000
4166,3,8,3.130000
4167,3,7,3.100000
4168,3,8,3.100000
4169,3,8,3.090000
4170,3,9,3.100000
4171,3,3,3.000000
4172,3,8,3.050000
4173,3,6,3.030000
4174,3,8,3.150000
4175,3,3,3.000000
4176,3,8,3.140000
4177,3,9,3.160000
4178,3,9,3.110000
4179,3,9,3.230000
4180,3,8,3.270000
4181,3,9,3.170000
4182,3,9,3.270000
4183,3,9,3.150000
4184,3,6,3.120000
4185,3,7,3.080000
4186,3,8,3.080000
4187,3,7,3.110000
4188,3,7,3.090000
4189,3,7,3.060000
4190,3,8,3.050000
4191,3,8,3.110000
4192,3,9,3.160000
4193,3,7,3.060000
4194,3,6,3.030000
4195,3,10,3.160000
4196,3,7,3.040000
4197,3,8,3.060000
4198,3,9,3.180000
4199,3,8,3.180000
4200,3,6,3.070000
4201,3,7,3.040000
4202,3,8,3.050000
4203,3,9,3.170000
4204,3,8,3.110000
4205,3,8,3.050000
4206,3,7,3.080000
4207,3,10,3.070000
4208,3,9,3.160000
4209,3,8,3.100000
4210,3,11,3.240000
4211,3,6,3.030000
4212,3,9,3.180000
4213,3,8,3.120000
4214,3,3,3.000000
4215,3,10,3.070000
4216,3,7,3.040000
4217,3,9,3.110000
4218,3,8,3.090000
4219,3,10,3.120000
4220,3,6,3.060000
4221,3,9,3.060000
4222,3,8,3.100000
4223,3,7,3.070000
4224,3,7,3.040000
4225,3,9,3.060000
4226,3,3,3.000000
4227,3,11,3.230000
4228,3,9,3.200000
4229,3,10,3.140000
4230,3,8,3.170000
4231,3,9,3.200000
4232,3,8,3.200000
4233,3,7,3.100000
4234,3,3,3.000000
4235,3,10,3.220000
4236,3,8,3.150000
4237,3,3,3.000000
4238,3,9,3.130000
4239,3,6,3.050000
4240,3,8,3.120000
4241,3,8,3.280000
4242,3,6,3.130000
4243,3,10,3.160000
4244,3,10,3.240000
4245,3,8,3.160000
4246,3,12,3.260000
4247,3,7,3.130000
4248,3,9,3.130000
4249,3,8,3.150000
4250,3,9,3.160000
4251,3,3,3.000000
4252,3,6,3.060000
4253,3,9,3.210000
4254,3,9,3.150000
4255,3,10,3.100000
4256,3,9,3.160000
4257,3,3,3.000000
4258,3,3,3.000000
4259,3,10,3.070000
4260,3,10,3.260000
4261,3,3,3.000000
4262,3,9,3.090000
4263,3,10,3.220000
4264,3,9,3.060000
4265,3,8,3.090000
4266,3,8,3.090000
4267,3,7,3.040000
4268,3,8,3.190000
4269,3,3,3.000000
4270,3,8,3.160000
4271,3,9,3.180000
4272,3,8,3.170000
4273,3,7,3.150000
4274,3,7,3.040000
4275,3,9,3.060000
4276,3,10,3.250000
4277,3,8,3.090000
4278,3,7,3.070000
4279,3,3,3.000000
4280,3,10,3.180000
4281,3,8,3.090000
4282,3,9,3.060000
4283,3,8,3.090000
4284,3,8,3.050000
4285,3,8,3.050000
4286,3,9,3.120000
4287,3,9,3.150000
4288,3,8,3.130000
4289,3,7,3.040000
4290,3,7,3.040000
4291,3,10,3.170000
4292,3,9,3.060000
4293,3,9,3.150000
4294,3,9,3.200000
4295,3,8,3.090000
4296,3,9,3.100000
4297,3,9,3.370000
4298,3,8,3.290000
4299,3,8,3.120000
4300,3,8,3.150000
4301,3,9,3.100000
4302,3,9,3.060000
4303,3,8,3.120000
4304,3,7,3.080000
4305,3,8,3.090000
4306,3,8,3.200000
4307,3,9,3.140000
4308,3,8,3.050000
4309,3,10,3.160000
4310,3,10,3.140000
4311,3,9,3.210000
4312,3,10,3.250000
4313,3,8,3.180000
4314,3,9,3.150000
4315,3,9,3.220000
4316,3,10,3.320000
4317,3,11,3.310000
4318,3,8,3.100000
4319,3,8,3.080000
4320,3,3,3.000000
4321,3,9,3.140000
4322,3,7,3.160000
4323,3,8,3.080000
4324,3,8,3.150000
4325,3,10,3.200000
4326,3,7,3.210000
4327,3,10,3.200000
4328,3,9,3.160000
4329,3,8,3.210000
4330,3,8,3.050000
4331,3,9,3.250000
4332,3,8,3.220000
4333,3,9,3.130000
4334,3,6,3.050000
4335,3,9,3.240000
4336,3,10,3.190000
4337,3,9,3.190000
4338,3,8,3.290000
4339,3,10,3.250000
4340,3,8,3.190000
4341,3,8,3.110000
4342,3,7,3.070000
4343,3,10,3.260000
4344,3,9,3.130000
4345,3,7,3.160000
4346,3,6,3.070000
4347,3,10,3.210000
4348,3,6,3.050000
4349,3,10,3.170000
4350,3,10,3.270000
4351,3,9,3.240000
4352,3,8,3.090000
4353,3,9,3.150000
4354,3,8,3.200000
4355,3,7,3.070000
4356,3,3,3.000000
4357,3,9,3.180000
4358,3,8,3.150000
4359,3,10,3.290000
4360,3,8,3.120000
4361,3,3,3.000000
4362,3,10,3.070000
4363,3,10,3.150000
4364,3,8,3.050000
4365,3,9,3.090000
4366,3,9,3.060000
4367,3,3,3.000000
4368,3,7,3.080000
4369,3,9,3.250000
4370,3,9,3.410000
4371,3,9,3.200000
4372,3,9,3.290000
4373,3,8,3.150000
4374,3,7,3.150000
4375,3,7,3.040000
4376,3,7,3.040000
4377,3,10,3.070000
4378,3,9,3.140000
4379,3,7,3.080000
4380,3,7,3.040000
4381,3,9,3.150000
4382,3,8,3.130000
4383,3,7,3.110000
4384,3,3,3.000000
4385,3,3,3.000000
4386,3,9,3.070000
4387,3,8,3.110000
4388,3,6,3.030000
4389,3,9,3.160000
4390,3,6,3.030000
4391,3,10,3.210000
4392,3,9,3.170000
4393,3,9,3.110000
4394,3,8,3.180000
4395,3,6,3.060000
4396,3,7,3.120000
4397,3,8,3.090000
4398,3,3,3.000000
4399,3,8,3.140000
4400,3,9,3.130000
4401,3,9,3.250000
4402,3,12,3.160000
4403,3,7,3.060000
4404,3,3,3.000000
4405,3,10,3.270000
4406,3,8,3.210000
4407,3,10,3.250000
4408,3,9,3.250000
4409,3,7,3.040000
4410,3,7,3.040000
4411,3,9,3.100000
4412,3,7,3.070000
4413,3,7,3.040000
4414,3,6,3.030000
4415,3,9,3.060000
4416,3,7,3.100000
4417,3,10,3.310000
4418,3,9,3.330000
4419,3,8,3.150000
4420,3,8,3.080000
4421,3,9,3.180000
4422,3,7,3.150000
4423,3,8,3.120000
4424,3,10,3.330000
4425,3,8,3.150000
4426,3,8,3.160000
4427,3,8,3.220000
4428,3,7,3.210000
4429,3,8,3.130000
4430,3,8,3.110000
4431,3,9,3.090000
4432,3,9,3.270000
4433,3,3,3.000000
4434,3,9,3.350000
4435,3,3,3.000000
4436,3,9,3.100000
4437,3,5,3.020000
4438,3,10,3.190000
4439,3,6,3.030000
4440,3,7,3.070000
4441,3,8,3.180000
4442,3,8,3.100000
4443,3,10,3.120000
4444,3,8,3.080000
4445,3,10,3.230000
4446,3,9,3.120000
4447,3,12,3.240000
4448,3,3,3.000000
4449,3,7,3.100000
4450,3,8,3.150000
4451,3,12,3.210000
4452,3,8,3.130000
4453,3,6,3.030000
4454,3,6,3.050000
4455,3,9,3.140000
4456,3,8,3.130000
4457,3,10,3.140000
4458,3,8,3.220000
4459,3,7,3.180000
4460,3,9,3.060000
4461,3,7,3.040000
4462,3,9,3.220000
4463,3,9,3.100000
4464,3,8,3.090000
4465,3,7,3.070000
4466,3,8,3.070000
4467,3,7,3.100000
4468,3,3,3.000000
4469,3,9,3.200000
4470,3,7,3.040000
4471,3,11,3.240000
4472,3,8,3.180000
4473,3,9,3.390000
4474,3,9,3.310000
4475,3,11,3.300000
4476,3,11,3.510000
4477,3,10,3.450000
4478,3,9,3.560000
4479,3,7,3.200000
4480,3,5,3.020000
4481,3,3,3.000000
4482,3,6,3.030000
4483,3,10,3.170000
4484,3,9,3.230000
4485,3,8,3.160000
4486,3,6,3.030000
4487,3,9,3.210000
4488,3,7,3.100000
4489,3,8,3.050000
4490,3,3,3.000000
4491,3,10,3.120000
4492,3,8,3.090000
4493,3,7,3.060000
4494,3,7,3.110000
4495,3,5,3.020000
4496,3,8,3.050000
4497,3,8,3.050000
4498,3,9,3.110000
4499,3,8,3.050000
4500,3,7,3.070000
4501,3,6,3.030000
4502,3,9,3.130000
4503,3,6,3.090000
4504,3,7,3.090000
4505,3,9,3.130000
4506,3,7,3.080000
4507,3,8,3.110000
4508,3,10,3.300000
4509,3,9,3.410000
4510,3,6,3.060000
4511,3,9,3.170000
4512,3,7,3.040000
4513,3,8,3.130000
4514,3,20,3.420000
4515,3,8,3.420000
4516,3,9,3.150000
4517,3,10,3.380000
4518,3,9,3.190000
4519,3,8,3.150000
4520,3,10,3.250000
4521,3,10,3.150000
4522,3,7,3.060000
4523,3,10,3.100000
4524,3,8,3.200000
4525,3,9,3.190000
4526,3,10,3.210000
4527,3,9,3.180000
4528,3,9,3.250000
4529,3,9,3.300000
4530,3,9,3.200000
4531,3,8,3.280000
4532,3,8,3.120000
4533,3,8,3.150000
4534,3,9,3.170000
4535,3,9,3.220000
4536,3,8,3.200000
4537,3,13,3.220000
4538,3,9,3.230000
4539,3,10,3.400000
4540,3,8,3.240000
4541,3,9,3.290000
4542,3,11,3.400000
4543,3,10,3.280000
4544,3,7,3.160000
4545,3,7,3.060000
4546,3,8,3.070000
4547,3,7,3.070000
4548,3,9,3.180000
4549,3,10,3.160000
4550,3,9,3.160000
4551,3,9,3.090000
4552,3,3,3.000000
4553,3,8,3.050000
4554,3,7,3.040000
4555,3,7,3.070000
4556,3,8,3.180000
4557,3,9,3.170000
4558,3,7,3.110000
4559,3,3,3.000000
4560,3,8,3.180000
4561,3,10,3.240000
4562,3,8,3.160000
4563,3,7,3.040000
4564,3,8,3.190000
4565,3,7,3.080000
4566,3,9,3.060000
4567,3,3,3.000000
4568,3,9,3.100000
4569,3,9,3.200000
4570,3,9,3.140000
4571,3,10,3.170000
4572,3,10,3.250000
4573,3,9,3.320000
4574,3,6,3.150000
4575,3,9,3.170000
4576,3,8,3.110000
4577,3,8,3.130000
4578,3,7,3.130000
4579,3,9,3.220000
4580,3,10,3.070000
4581,3,9,3.150000
4582,3,7,3.120000
4583,3,7,3.110000
4584,3,10,3.180000
4585,3,9,3.240000
4586,3,8,3.280000
4587,3,13,3.320000
4588,3,7,3.210000
4589,3,8,3.100000
4590,3,3,3.000000
4591,3,9,3.110000
4592,3,6,3.050000
4593,3,8,3.150000
4594,3,7,3.040000
4595,3,8,3.090000
4596,3,9,3.120000
4597,3,8,3.200000
4598,3,9,3.120000
4599,3,3,3.000000
4600,3,9,3.100000
4601,3,7,3.110000
4602,3,9,3.060000
4603,3,8,3.090000
4604,3,10,3.070000
4605,3,10,3.130000
4606,3,8,3.090000
4607,3,7,3.080000
4608,3,8,3.050000
4609,3,10,3.110000
4610,3,8,3.050000
4611,3,7,3.110000
4612,3,8,3.150000
4613,3,7,3.100000
4614,3,9,3.110000
4615,3,11,3.240000
4616,3,9,3.200000
4617,3,8,3.240000
4618,3,8,3.300000
4619,3,10,3.200000
4620,3,8,3.260000
4621,3,10,3.390000
4622,3,10,3.190000
4623,3,9,3.160000
4624,3,7,3.080000
4625,3,8,3.120000
4626,3,9,3.190000
4627,3,9,3.320000
4628,3,8,3.210000
4629,3,7,3.070000
4630,3,7,3.040000
4631,3,8,3.050000
4632,3,8,3.090000
4633,3,10,3.200000
4634,3,9,3.230000
4635,3,6,3.030000
4636,3,7,3.070000
4637,3,7,3.130000
4638,3,9,3.150000
4639,3,9,3.120000
4640,3,9,3.090000
4641,3,11,3.280000
4642,3,10,3.160000
4643,3,8,3.210000
4644,3,9,3.260000
4645,3,10,3.270000
4646,3,9,3.200000
4647,3,9,3.140000
4648,3,8,3.170000
4649,3,7,3.070000
4650,3,7,3.040000
4651,3,9,3.120000
4652,3,8,3.150000
4653,3,11,3.080000
4654,3,10,3.180000
4655,3,6,3.030000
4656,3,9,3.120000
4657,3,8,3.190000
4658,3,7,3.110000
4659,3,7,3.080000
4660,3,9,3.220000
4661,3,10,3.160000
4662,3,9,3.290000
4663,3,7,3.110000
4664,3,8,3.200000
4665,3,10,3.330000
4666,3,9,3.170000
4667,3,8,3.050000
4668,3,7,3.070000
4669,3,9,3.140000
4670,3,13,3.100000
4671,3,3,3.000000
4672,3,8,3.100000
4673,3,9,3.170000
4674,3,10,3.200000
4675,3,8,3.220000
4676,3,9,3.120000
4677,3,7,3.080000
4678,3,9,3.170000
4679,3,9,3.170000
4680,3,11,3.300000
4681,3,9,3.120000
4682,3,8,3.210000
4683,3,6,3.080000
4684,3,7,3.100000
4685,3,9,3.220000
4686,3,9,3.160000
4687,3,7,3.120000
4688,3,8,3.110000
4689,3,7,3.060000
4690,3,5,3.040000
4691,3,10,3.180000
4692,3,9,3.190000
4693,3,8,3.220000
4694,3,6,3.100000
4695,3,6,3.030000
4696,3,8,3.180000
4697,3,7,3.040000
4698,3,5,3.020000
4699,3,10,3.280000
4700,3,9,3.200000
4701,3,8,3.140000
4702,3,9,3.110000
4703,3,7,3.150000
4704,3,9,3.220000
4705,3,6,3.050000
4706,3,9,3.100000
4707,3,7,3.080000
4708,3,9,3.060000
4709,3,7,3.070000
4710,3,9,3.060000
4711,3,8,3.160000
4712,3,9,3.150000
4713,3,9,3.190000
4714,3,8,3.110000
4715,3,8,3.090000
4716,3,7,3.040000
4717,3,3,3.000000
4718,3,9,3.140000
4719,3,7,3.140000
4720,3,7,3.110000
4721,3,9,3.060000
4722,3,7,3.060000
4723,3,9,3.360000
4724,3,7,3.120000
4725,3,9,3.280000
4726,3,9,3.120000
4727,3,9,3.290000
4728,3,8,3.100000
4729,3,8,3.110000
4730,3,7,3.120000
4731,3,9,3.260000
4732,3,8,3.140000
4733,3,8,3.130000
4734,3,6,3.120000
4735,3,9,3.140000
4736,3,9,3.160000
4737,3,8,3.170000
