Generation,Min Conflict,Max Conflict,Avg Conflict
3574,5,12,6.680000
3575,5,15,6.590000
3576,5,12,6.550000
3577,5,11,6.480000
3578,5,10,6.490000
3579,5,12,6.500000
3580,5,12,6.460000
3581,5,16,6.830000
3582,5,16,6.810000
3583,5,16,6.870000
3584,5,16,6.900000
3585,5,18,6.970000
3586,5,18,6.910000
3587,5,20,7.030000
3588,5,20,7.140000
3589,5,12,7.110000
3590,5,13,6.950000
3591,5,13,6.800000
3592,5,14,6.910000
3593,5,15,6.930000
3594,5,15,7.100000
3595,5,15,7.200000
3596,5,15,7.150000
3597,5,15,7.220000
3598,5,17,7.280000
3599,5,12,7.200000
3600,5,14,7.070000
3601,5,12,7.050000
3602,5,13,6.980000
3603,5,13,6.960000
3604,5,13,7.010000
3605,5,15,6.920000
3606,5,13,6.950000
3607,5,14,7.000000
3608,5,14,7.140000
3609,5,14,7.130000
3610,5,14,7.140000
3611,5,14,7.150000
3612,5,17,7.150000
3613,5,11,7.060000
3614,6,11,6.900000
3615,5,11,6.760000
3616,5,11,6.840000
3617,5,13,6.670000
3618,5,13,6.640000
3619,5,10,6.710000
3620,5,10,6.670000
3621,5,10,6.550000
3622,5,11,6.470000
3623,5,11,6.450000
3624,5,11,6.360000
3625,5,11,6.380000
3626,5,11,6.410000
3627,5,11,6.430000
3628,5,11,6.520000
3629,5,13,6.630000
3630,5,12,6.560000
3631,5,12,6.670000
3632,5,11,6.520000
3633,5,11,6.480000
3634,5,13,6.580000
3635,5,10,6.530000
3636,5,11,6.520000
3637,5,11,6.510000
3638,5,11,6.610000
3639,5,11,6.640000
3640,5,12,6.470000
3641,5,12,6.480000
3642,5,11,6.640000
3643,5,14,6.890000
3644,5,14,6.710000
3645,5,12,6.680000
3646,5,10,6.530000
3647,5,11,6.370000
3648,5,10,6.330000
3649,5,10,6.270000
3650,5,10,6.410000
3651,5,10,6.250000
3652,5,12,6.230000
3653,5,12,6.290000
3654,5,11,6.340000
3655,5,13,6.490000
3656,5,13,6.480000
3657,5,13,6.580000
3658,5,13,6.530000
3659,5,10,6.600000
3660,5,11,6.500000
3661,5,10,6.410000
3662,5,11,6.390000
3663,5,13,6.420000
3664,5,13,6.300000
3665,5,10,6.190000
3666,5,10,6.320000
3667,5,10,6.220000
3668,5,10,6.260000
3669,5,10,6.220000
3670,5,10,6.310000
3671,5,10,6.300000
3672,5,11,6.210000
3673,5,11,6.430000
3674,5,11,6.420000
3675,5,12,6.500000
3676,5,12,6.520000
3677,5,13,6.750000
3678,5,13,6.700000
3679,5,12,6.670000
3680,5,12,6.370000
3681,5,11,6.260000
3682,5,11,6.310000
3683,5,11,6.310000
3684,5,11,6.360000
3685,5,11,6.280000
3686,5,15,6.310000
3687,5,11,6.430000
3688,5,12,6.440000
3689,5,11,6.310000
3690,5,10,6.300000
3691,5,11,6.350000
3692,5,11,6.570000
3693,5,11,6.530000
3694,5,11,6.510000
3695,5,12,6.530000
3696,5,10,6.330000
3697,5,12,6.480000
3698,5,11,6.580000
3699,5,11,6.490000
3700,5,13,6.400000
3701,5,13,6.410000
3702,5,13,6.250000
3703,5,13,6.220000
3704,5,13,6.360000
3705,5,10,6.220000
3706,5,11,6.290000
3707,5,11,6.400000
3708,5,11,6.370000
3709,5,11,6.330000
3710,5,11,6.410000
3711,5,11,6.280000
3712,5,11,6.210000
3713,5,14,6.370000
3714,5,11,6.370000
3715,5,13,6.430000
3716,5,14,6.530000
3717,5,14,6.440000
3718,5,10,6.510000
3719,5,12,6.630000
3720,5,12,6.720000
3721,5,12,6.660000
3722,5,11,6.430000
3723,5,14,6.490000
3724,5,14,6.600000
3725,5,11,6.500000
3726,5,11,6.470000
3727,5,12,6.590000
3728,5,11,6.590000
3729,5,11,6.720000
3730,5,11,6.630000
3731,5,11,6.830000
3732,5,13,6.730000
3733,5,14,6.670000
3734,5,13,6.760000
3735,5,13,6.730000
3736,5,13,6.610000
3737,5,13,6.530000
3738,5,15,6.560000
3739,5,15,6.590000
3740,6,11,6.480000
3741,6,13,6.550000
3742,6,11,6.500000
3743,5,11,6.500000
3744,5,11,6.390000
3745,5,10,6.300000
3746,5,10,6.220000
3747,5,10,6.190000
3748,5,10,6.360000
3749,5,12,6.340000
3750,5,10,6.400000
3751,5,10,6.230000
3752,5,10,6.390000
3753,5,11,6.410000
3754,5,14,6.530000
3755,5,14,6.550000
3756,5,13,6.600000
3757,5,10,6.470000
3758,5,10,6.560000
3759,5,12,6.620000
3760,5,12,6.520000
3761,5,12,6.550000
3762,5,12,6.550000
3763,5,12,6.500000
3764,5,13,6.470000
3765,5,13,6.600000
3766,5,12,6.570000
3767,5,12,6.600000
3768,5,10,6.620000
3769,5,11,6.700000
3770,5,11,6.530000
3771,5,11,6.610000
3772,5,10,6.360000
3773,5,10,6.420000
3774,5,10,6.340000
3775,5,10,6.450000
3776,5,10,6.330000
3777,5,10,6.350000
3778,5,10,6.350000
3779,5,11,6.400000
3780,5,11,6.550000
3781,6,13,6.580000
3782,6,13,6.660000
3783,6,13,6.650000
3784,6,12,6.590000
3785,6,12,6.470000
3786,6,12,6.480000
3787,6,13,6.620000
3788,6,13,6.740000
3789,6,17,6.860000
3790,6,11,6.890000
3791,6,11,6.750000
3792,6,10,6.430000
3793,6,11,6.430000
3794,6,11,6.370000
3795,6,11,6.420000
3796,6,10,6.530000
3797,6,10,6.440000
3798,6,11,6.350000
3799,6,11,6.290000
3800,6,11,6.440000
3801,6,12,6.580000
3802,6,12,6.530000
3803,6,10,6.440000
3804,6,13,6.360000
3805,6,13,6.400000
3806,6,14,6.340000
3807,6,12,6.420000
3808,6,11,6.450000
3809,6,10,6.400000
3810,6,11,6.560000
3811,6,12,6.600000
3812,6,13,6.590000
3813,5,13,6.550000
3814,5,10,6.390000
3815,5,10,6.510000
3816,5,10,6.630000
3817,5,11,6.690000
3818,5,14,6.500000
3819,5,14,6.460000
3820,5,14,6.570000
3821,5,14,6.630000
3822,5,14,6.530000
3823,5,14,6.560000
3824,5,11,6.550000
3825,5,17,6.470000
3826,5,10,6.430000
3827,5,13,6.450000
3828,5,14,6.390000
3829,5,13,6.460000
3830,5,13,6.450000
3831,5,13,6.620000
3832,5,12,6.550000
3833,5,12,6.460000
3834,5,13,6.530000
3835,5,11,6.430000
3836,5,11,6.370000
3837,5,11,6.270000
3838,5,11,6.210000
3839,5,11,6.120000
3840,5,11,6.230000
3841,5,12,6.250000
3842,5,13,6.210000
3843,5,12,6.320000
3844,5,11,6.170000
3845,5,12,6.260000
3846,5,12,6.300000
3847,5,14,6.320000
3848,5,12,6.220000
3849,5,12,6.090000
3850,5,10,6.070000
3851,5,12,6.050000
3852,5,11,6.060000
3853,5,11,6.140000
3854,5,14,6.210000
3855,5,12,6.120000
3856,5,12,6.020000
3857,5,10,6.070000
3858,5,10,6.120000
3859,5,11,6.150000
3860,5,11,6.210000
3861,5,11,6.300000
3862,5,11,6.240000
3863,5,13,6.180000
3864,5,12,6.210000
3865,5,13,6.150000
3866,5,13,6.210000
3867,5,12,6.160000
3868,5,12,6.370000
3869,5,10,6.220000
3870,5,14,6.290000
3871,5,14,6.340000
3872,5,14,6.400000
3873,5,14,6.400000
3874,5,13,6.540000
3875,5,11,6.440000
3876,5,12,6.310000
3877,5,11,6.110000
3878,5,11,6.010000
3879,5,11,5.970000
3880,5,12,6.010000
3881,5,12,6.060000
3882,5,13,6.080000
3883,5,11,6.040000
3884,5,13,6.140000
3885,5,13,6.130000
3886,5,12,6.210000
3887,5,12,6.350000
3888,5,12,6.420000
3889,5,14,6.310000
3890,5,12,6.300000
3891,5,12,6.280000
3892,5,11,6.320000
3893,5,11,6.370000
3894,5,11,6.290000
3895,5,12,6.250000
3896,5,12,6.160000
3897,5,12,6.070000
3898,5,10,6.130000
3899,5,10,5.890000
3900,5,11,5.870000
3901,5,9,5.860000
3902,5,10,5.930000
3903,5,10,6.040000
3904,5,10,6.060000
3905,5,10,6.210000
3906,5,10,6.020000
3907,5,12,6.100000
3908,5,12,6.040000
3909,5,10,6.120000
3910,5,12,6.020000
3911,5,12,6.160000
3912,5,10,6.130000
3913,5,11,6.140000
3914,5,12,6.190000
3915,5,10,5.970000
3916,5,12,6.060000
3917,5,13,6.180000
3918,5,10,6.110000
3919,5,10,6.000000
3920,5,13,5.890000
3921,5,10,5.940000
3922,5,9,5.880000
3923,5,9,5.800000
3924,5,10,5.820000
3925,5,9,5.740000
3926,5,9,5.650000
3927,5,9,5.630000
3928,5,9,5.390000
3929,5,9,5.290000
3930,5,10,5.400000
3931,5,11,5.510000
3932,5,13,5.680000
3933,5,13,5.570000
3934,5,10,5.550000
3935,5,10,5.450000
3936,5,11,5.610000
3937,5,11,5.540000
3938,5,11,5.500000
3939,5,10,5.410000
3940,5,10,5.410000
3941,5,9,5.310000
3942,5,11,5.390000
3943,5,11,5.420000
3944,5,12,5.540000
3945,5,11,5.470000
3946,5,11,5.440000
3947,5,14,5.590000
3948,5,14,5.590000
3949,5,14,5.710000
3950,5,11,5.810000
3951,5,11,5.830000
3952,5,11,5.640000
3953,5,12,5.780000
3954,5,11,5.570000
3955,5,13,5.560000
3956,5,13,5.660000
3957,5,12,5.750000
3958,5,18,5.840000
3959,5,11,5.870000
3960,5,11,5.750000
3961,5,11,5.560000
3962,5,11,5.510000
3963,5,11,5.590000
3964,5,13,5.620000
3965,5,13,5.630000
3966,5,11,5.680000
3967,5,10,5.610000
3968,5,10,5.590000
3969,5,11,5.600000
3970,5,11,5.640000
3971,5,11,5.740000
3972,5,14,5.620000
3973,5,12,5.430000
3974,5,10,5.400000
3975,5,10,5.390000
3976,5,9,5.360000
3977,5,9,5.430000
3978,5,10,5.480000
3979,5,9,5.430000
3980,5,12,5.380000
3981,5,16,5.470000
3982,5,16,5.550000
3983,5,13,5.630000
3984,5,13,5.620000
3985,5,13,5.590000
3986,5,10,5.620000
3987,5,12,5.600000
3988,5,11,5.770000
3989,5,11,5.670000
3990,5,11,5.680000
3991,5,11,5.810000
3992,5,11,5.910000
3993,5,11,5.640000
3994,5,11,5.730000
3995,5,10,5.590000
3996,5,14,5.650000
3997,5,9,5.640000
3998,5,9,5.680000
3999,5,10,5.650000
4000,5,10,5.660000
4001,5,10,5.550000
4002,5,10,5.660000
4003,5,10,5.580000
4004,5,10,5.470000
4005,5,13,5.510000
4006,5,13,5.530000
4007,5,12,5.620000
4008,5,11,5.560000
4009,5,12,5.600000
4010,5,12,5.550000
4011,5,11,5.550000
4012,5,15,5.610000
4013,5,15,5.790000
4014,5,15,5.900000
4015,5,11,5.900000
4016,5,11,5.830000
4017,5,12,5.950000
4018,5,11,5.940000
4019,5,11,5.990000
4020,5,11,5.960000
4021,5,11,5.660000
4022,5,11,5.630000
4023,5,10,5.640000
4024,5,12,5.520000
4025,5,13,5.520000
4026,5,14,5.740000
4027,5,11,5.750000
4028,5,11,5.730000
4029,5,11,5.740000
4030,5,11,5.770000
4031,5,11,5.450000
4032,5,15,5.480000
4033,5,15,5.560000
4034,5,15,5.720000
4035,5,12,5.790000
4036,5,12,5.750000
4037,5,12,5.840000
4038,5,10,5.700000
4039,5,10,5.650000
4040,5,12,5.790000
4041,5,11,5.740000
4042,5,9,5.680000
4043,5,11,5.600000
4044,5,10,5.580000
4045,5,10,5.530000
4046,5,10,5.500000
4047,5,9,5.310000
4048,5,10,5.300000
4049,5,10,5.420000
4050,5,10,5.540000
4051,5,9,5.440000
4052,5,9,5.400000
4053,5,11,5.480000
4054,5,10,5.490000
4055,5,9,5.310000
4056,5,12,5.420000
4057,5,9,5.350000
4058,5,9,5.370000
4059,5,9,5.380000
4060,5,9,5.390000
4061,5,9,5.370000
4062,5,9,5.300000
4063,5,9,5.460000
4064,5,12,5.480000
4065,5,12,5.410000
4066,5,10,5.510000
4067,5,10,5.650000
4068,5,10,5.580000
4069,5,12,5.750000
4070,5,12,5.530000
4071,5,12,5.710000
4072,5,10,5.700000
4073,5,9,5.520000
4074,5,10,5.590000
4075,5,11,5.480000
4076,5,10,5.350000
4077,5,10,5.360000
4078,5,10,5.400000
4079,5,10,5.490000
4080,5,9,5.400000
4081,5,14,5.620000
4082,5,14,5.760000
4083,5,14,5.850000
4084,5,14,5.870000
4085,5,11,5.920000
4086,5,11,5.970000
4087,5,12,5.910000
4088,5,12,5.940000
4089,5,12,5.930000
4090,5,12,5.790000
4091,5,12,5.750000
4092,5,12,5.800000
4093,5,10,5.880000
4094,5,10,5.550000
4095,5,12,5.590000
4096,5,10,5.580000
4097,5,10,5.510000
4098,5,9,5.450000
4099,5,11,5.510000
4100,5,11,5.610000
4101,5,11,5.660000
4102,5,11,5.680000
4103,5,12,5.550000
4104,5,12,5.540000
4105,5,12,5.540000
4106,5,11,5.360000
4107,5,11,5.570000
4108,5,11,5.660000
4109,5,10,5.570000
4110,5,14,5.450000
4111,5,10,5.490000
4112,5,10,5.390000
4113,5,9,5.290000
4114,5,9,5.440000
4115,5,9,5.440000
4116,5,9,5.520000
4117,5,9,5.450000
4118,5,10,5.570000
4119,5,11,5.330000
4120,5,11,5.330000
4121,4,11,5.370000
4122,4,9,5.270000
4123,5,9,5.420000
4124,5,12,5.500000
4125,5,16,5.550000
4126,5,16,5.690000
4127,5,9,5.610000
4128,5,12,5.480000
4129,5,12,5.470000
4130,5,12,5.480000
4131,5,13,5.480000
4132,5,9,5.370000
4133,5,11,5.350000
4134,5,10,5.470000
4135,5,13,5.530000
4136,5,9,5.540000
4137,5,11,5.570000
4138,5,13,5.450000
4139,5,9,5.320000
4140,5,9,5.340000
4141,5,11,5.410000
4142,5,9,5.380000
4143,5,10,5.430000
4144,5,10,5.480000
4145,5,10,5.380000
4146,5,10,5.310000
4147,5,9,5.360000
4148,5,12,5.320000
4149,5,11,5.240000
4150,5,12,5.380000
4151,5,12,5.660000
4152,5,12,5.740000
4153,5,12,5.670000
4154,5,12,5.580000
4155,5,11,5.460000
4156,5,11,5.480000
4157,5,12,5.540000
4158,5,11,5.640000
4159,5,11,5.500000
4160,4,12,5.570000
4161,4,12,5.460000
4162,4,12,5.460000
4163,4,13,5.710000
4164,4,12,5.770000
4165,4,12,5.720000
4166,4,10,5.620000
4167,4,10,5.440000
4168,3,10,5.380000
4169,4,14,5.430000
4170,5,10,5.510000
4171,5,11,5.530000
4172,5,11,5.480000
4173,4,11,5.440000
4174,4,11,5.350000
4175,4,14,5.560000
4176,4,12,5.730000
4177,4,12,5.550000
4178,4,12,5.500000
4179,4,10,5.420000
4180,4,12,5.460000
4181,4,12,5.420000
4182,4,12,5.480000
4183,4,12,5.300000
4184,4,9,5.320000
4185,4,11,5.330000
4186,4,12,5.440000
4187,4,12,5.510000
4188,4,12,5.470000
4189,4,10,5.600000
4190,4,10,5.460000
4191,4,12,5.540000
4192,4,13,5.610000
4193,4,11,5.510000
4194,4,10,5.310000
4195,4,9,5.240000
4196,4,11,5.390000
4197,4,10,5.510000
4198,5,10,5.660000
4199,5,13,5.520000
4200,5,13,5.530000
4201,5,13,5.450000
4202,5,13,5.420000
4203,5,13,5.520000
4204,5,9,5.470000
4205,5,9,5.320000
4206,5,9,5.410000
4207,5,11,5.470000
4208,5,13,5.570000
4209,5,13,5.510000
4210,5,10,5.530000
4211,5,13,5.400000
4212,5,13,5.550000
4213,5,9,5.460000
4214,5,12,5.620000
4215,5,12,5.690000
4216,5,12,5.580000
4217,5,15,5.670000
4218,5,11,5.600000
4219,5,11,5.450000
4220,5,10,5.380000
4221,5,10,5.310000
4222,5,10,5.270000
4223,5,10,5.380000
4224,5,14,5.400000
4225,5,14,5.480000
4226,5,16,5.540000
4227,5,12,5.660000
4228,5,10,5.390000
4229,5,10,5.460000
4230,5,10,5.330000
4231,5,13,5.230000
4232,5,9,5.220000
4233,5,9,5.190000
4234,5,11,5.320000
4235,5,12,5.490000
4236,5,9,5.470000
4237,5,11,5.450000
4238,5,11,5.560000
4239,5,13,5.470000
4240,5,13,5.420000
4241,5,10,5.300000
4242,5,10,5.330000
4243,4,9,5.310000
4244,4,9,5.260000
4245,4,9,5.270000
4246,5,11,5.190000
4247,5,9,5.220000
4248,5,10,5.270000
4249,5,9,5.260000
4250,4,9,5.360000
4251,4,12,5.610000
4252,4,13,5.800000
4253,5,12,5.930000
4254,5,12,5.740000
4255,5,14,5.760000
4256,5,11,5.900000
4257,5,11,5.630000
4258,5,9,5.430000
4259,5,10,5.470000
4260,5,10,5.580000
4261,5,11,5.380000
4262,5,11,5.460000
4263,5,9,5.460000
4264,5,10,5.370000
4265,5,10,5.310000
4266,5,10,5.250000
4267,5,9,5.350000
4268,5,9,5.480000
4269,5,11,5.460000
4270,5,11,5.370000
4271,5,11,5.410000
4272,5,11,5.340000
4273,5,9,5.290000
4274,5,11,5.300000
4275,5,10,5.360000
4276,5,10,5.360000
4277,5,10,5.380000
4278,4,10,5.480000
4279,4,11,5.440000
4280,4,9,5.410000
4281,4,9,5.240000
4282,4,12,5.310000
4283,4,11,5.350000
4284,4,11,5.260000
4285,5,12,5.510000
4286,5,12,5.330000
4287,5,9,5.230000
4288,5,9,5.470000
4289,5,9,5.360000
4290,5,12,5.310000
4291,5,12,5.430000
4292,5,13,5.810000
4293,5,12,5.610000
4294,5,12,5.470000
4295,5,10,5.510000
4296,5,10,5.470000
4297,5,14,5.610000
4298,5,11,5.500000
4299,5,13,5.510000
4300,5,12,5.500000
4301,5,10,5.600000
4302,5,12,5.620000
4303,5,12,5.810000
4304,5,12,5.860000
4305,5,16,5.730000
4306,5,10,5.680000
4307,5,11,5.480000
4308,5,9,5.480000
4309,5,10,5.560000
4310,5,9,5.500000
4311,5,9,5.550000
4312,5,10,5.410000
4313,5,10,5.480000
4314,5,9,5.250000
4315,5,9,5.330000
4316,5,9,5.300000
4317,5,13,5.490000
4318,5,11,5.560000
4319,5,12,5.490000
4320,5,13,5.510000
4321,5,13,5.730000
4322,5,15,5.650000
4323,5,9,5.650000
4324,5,12,5.490000
4325,5,12,5.400000
4326,5,14,5.490000
4327,5,12,5.420000
4328,5,12,5.400000
4329,5,9,5.440000
4330,5,9,5.400000
4331,5,9,5.350000
4332,5,9,5.280000
4333,5,9,5.300000
4334,5,9,5.360000
4335,5,10,5.470000
4336,5,10,5.400000
4337,5,8,5.290000
4338,5,9,5.560000
4339,5,9,5.490000
4340,5,13,5.520000
4341,5,10,5.490000
4342,5,11,5.390000
4343,5,9,5.390000
4344,5,9,5.380000
4345,5,13,5.590000
4346,5,12,5.570000
4347,5,10,5.560000
4348,5,9,5.450000
4349,5,9,5.410000
4350,5,9,5.250000
4351,5,9,5.280000
4352,5,9,5.370000
4353,5,9,5.410000
4354,5,11,5.420000
4355,5,9,5.360000
4356,5,9,5.250000
4357,5,11,5.360000
4358,5,9,5.210000
4359,5,9,5.290000
4360,5,9,5.320000
4361,5,11,5.300000
4362,5,8,5.230000
4363,5,9,5.370000
4364,5,10,5.550000
4365,5,13,5.410000
4366,5,12,5.620000
4367,5,12,5.640000
4368,5,12,5.450000
4369,5,11,5.450000
4370,5,9,5.290000
4371,5,11,5.390000
4372,5,9,5.420000
4373,5,11,5.380000
4374,5,9,5.430000
4375,5,9,5.450000
4376,5,10,5.380000
4377,5,9,5.260000
4378,5,9,5.310000
4379,5,9,5.450000
4380,5,10,5.650000
4381,5,13,5.530000
4382,5,9,5.440000
4383,5,13,5.460000
4384,5,13,5.570000
4385,5,11,5.580000
4386,5,11,5.610000
4387,5,9,5.430000
4388,5,12,5.450000
4389,5,9,5.450000
4390,5,9,5.360000
4391,5,11,5.520000
4392,5,12,5.630000
4393,5,11,5.640000
4394,5,11,5.520000
4395,5,12,5.550000
4396,5,10,5.500000
4397,5,10,5.530000
4398,5,11,5.460000
4399,5,12,5.490000
4400,5,12,5.390000
4401,5,9,5.480000
4402,5,9,5.520000
4403,5,10,5.400000
4404,5,12,5.430000
4405,5,10,5.600000
4406,5,10,5.530000
4407,5,11,5.390000
4408,5,10,5.370000
4409,5,9,5.250000
4410,5,8,5.180000
4411,5,9,5.370000
4412,5,10,5.230000
4413,5,8,5.210000
4414,5,11,5.480000
4415,5,11,5.430000
4416,5,11,5.430000
4417,5,11,5.410000
4418,5,14,5.590000
4419,5,14,5.580000
4420,5,11,5.440000
4421,5,11,5.390000
4422,5,11,5.600000
4423,5,13,5.580000
4424,5,11,5.550000
4425,5,13,5.590000
4426,5,13,5.410000
4427,5,9,5.360000
4428,5,8,5.280000
4429,5,9,5.430000
4430,5,9,5.450000
4431,5,10,5.430000
4432,5,9,5.300000
4433,5,10,5.360000
4434,5,10,5.320000
4435,5,11,5.250000
4436,5,10,5.160000
4437,5,10,5.240000
4438,5,9,5.120000
4439,5,9,5.240000
4440,5,13,5.400000
4441,5,10,5.560000
4442,5,11,5.540000
4443,5,11,5.520000
4444,5,11,5.410000
4445,5,11,5.320000
4446,5,11,5.520000
4447,5,11,5.490000
4448,5,10,5.430000
4449,5,11,5.590000
4450,5,13,5.480000
4451,5,13,5.450000
4452,5,10,5.580000
4453,5,11,5.510000
4454,5,9,5.380000
4455,5,10,5.610000
4456,5,10,5.410000
4457,5,15,5.580000
4458,5,10,5.690000
4459,5,10,5.640000
4460,5,10,5.540000
4461,5,10,5.580000
4462,5,11,5.470000
4463,5,9,5.310000
4464,5,9,5.440000
4465,5,12,5.780000
4466,5,12,5.680000
4467,5,12,5.540000
4468,5,16,5.520000
4469,5,10,5.550000
4470,5,9,5.470000
4471,5,9,5.620000
4472,5,12,5.710000
4473,5,9,5.530000
4474,5,9,5.790000
4475,5,13,6.020000
4476,5,11,5.840000
4477,5,13,5.850000
4478,5,12,5.970000
4479,5,11,5.980000
4480,5,11,5.610000
4481,5,11,5.470000
4482,5,9,5.460000
4483,5,10,5.560000
4484,5,11,5.460000
4485,5,11,5.500000
4486,5,11,5.390000
4487,5,11,5.430000
4488,5,11,5.450000
4489,5,12,5.740000
4490,5,13,5.620000
4491,5,20,5.500000
4492,5,11,5.460000
4493,5,11,5.590000
4494,5,11,5.520000
4495,5,15,5.730000
4496,5,11,5.700000
4497,5,11,5.530000
4498,5,11,5.590000
4499,5,11,5.540000
4500,5,10,5.550000
4501,5,9,5.440000
4502,5,10,5.610000
4503,5,9,5.420000
4504,5,9,5.530000
4505,5,11,5.870000
4506,5,10,5.680000
4507,5,10,5.520000
4508,5,14,5.380000
4509,5,14,5.390000
4510,5,14,5.510000
4511,5,9,5.530000
4512,5,12,5.720000
4513,5,13,5.490000
4514,5,13,5.510000
4515,5,11,5.550000
4516,5,12,5.460000
4517,5,12,5.350000
4518,5,9,5.390000
4519,5,9,5.470000
4520,5,11,5.650000
4521,5,14,5.560000
4522,5,10,5.510000
4523,5,10,5.560000
4524,5,11,5.630000
4525,5,10,5.660000
4526,5,9,5.590000
4527,5,9,5.650000
4528,5,9,5.790000
4529,5,10,6.030000
4530,5,12,5.910000
4531,5,13,5.550000
4532,5,10,5.590000
4533,5,10,5.540000
4534,5,10,5.520000
4535,5,13,5.570000
4536,5,12,5.520000
4537,5,11,5.460000
4538,5,11,5.310000
4539,5,9,5.430000
4540,5,12,5.600000
4541,5,9,5.310000
4542,5,10,5.530000
4543,5,10,5.480000
4544,5,10,5.480000
4545,5,9,5.370000
4546,5,10,5.630000
4547,5,10,5.630000
4548,5,12,5.510000
4549,5,8,5.190000
4550,5,10,5.350000
4551,5,9,5.350000
4552,5,9,5.320000
4553,5,9,5.350000
4554,5,9,5.540000
4555,5,12,5.800000
4556,5,12,5.550000
4557,5,14,5.490000
4558,5,14,5.520000
4559,5,14,5.510000
4560,5,12,5.470000
4561,5,12,5.500000
4562,5,12,5.470000
4563,5,14,5.600000
4564,5,9,5.490000
4565,5,13,5.600000
4566,5,13,5.710000
4567,5,13,5.750000
4568,5,13,5.820000
4569,5,9,5.630000
4570,5,11,5.740000
4571,5,12,5.690000
4572,5,11,5.760000
4573,5,11,5.550000
4574,5,10,5.490000
4575,5,11,5.460000
4576,5,11,5.390000
4577,5,9,5.440000
4578,5,9,5.440000
4579,5,10,5.700000
4580,5,13,5.660000
4581,5,13,5.800000
4582,5,13,5.850000
4583,5,13,5.790000
4584,5,13,5.830000
4585,5,12,5.810000
4586,5,9,5.580000
4587,5,12,5.880000
4588,5,12,5.650000
4589,5,9,5.440000
4590,5,13,5.510000
4591,5,10,5.630000
4592,5,13,5.540000
4593,5,13,5.600000
4594,5,12,5.680000
4595,5,12,5.640000
4596,5,12,5.600000
4597,5,11,5.570000
4598,5,11,5.640000
4599,5,11,5.520000
4600,5,9,5.490000
4601,5,9,5.710000
4602,5,9,5.830000
4603,5,13,6.090000
4604,5,13,5.960000
4605,5,13,5.740000
4606,5,13,5.840000
4607,5,13,5.660000
4608,5,14,5.590000
4609,5,9,5.510000
4610,5,9,5.680000
4611,5,11,6.000000
4612,5,12,6.030000
4613,5,13,5.830000
4614,5,13,5.660000
4615,5,13,5.680000
4616,5,16,5.620000
4617,5,10,5.560000
4618,5,12,5.560000
4619,5,9,5.470000
4620,5,14,5.720000
4621,5,12,5.560000
4622,5,14,5.710000
4623,5,14,5.730000
4624,4,13,5.540000
4625,4,13,5.670000
4626,4,13,5.680000
4627,4,16,5.640000
4628,4,14,5.630000
4629,5,10,5.430000
4630,5,10,5.410000
4631,5,10,5.190000
4632,5,8,5.140000
4633,5,8,5.320000
4634,5,10,5.540000
4635,5,10,5.380000
4636,5,9,5.210000
4637,5,10,5.320000
4638,5,10,5.370000
4639,5,9,5.250000
4640,5,13,5.500000
4641,5,13,5.530000
4642,5,11,5.610000
4643,5,11,5.490000
4644,5,11,5.610000
4645,5,13,5.590000
4646,5,13,5.570000
4647,5,10,5.490000
4648,5,10,5.450000
4649,5,12,5.490000
4650,5,10,5.450000
4651,5,9,5.330000
4652,5,12,5.560000
4653,5,12,5.580000
4654,5,10,5.390000
4655,5,10,5.450000
4656,5,12,5.440000
4657,5,12,5.350000
4658,5,12,5.290000
4659,5,11,5.260000
4660,5,11,5.410000
4661,5,9,5.380000
4662,5,13,5.700000
4663,5,13,5.710000
4664,5,13,5.680000
4665,5,13,5.540000
4666,5,13,5.420000
4667,5,13,5.430000
4668,5,13,5.320000
4669,5,9,5.230000
4670,5,9,5.340000
4671,5,11,5.560000
4672,5,11,5.460000
4673,5,11,5.410000
4674,5,12,5.500000
4675,5,12,5.660000
4676,5,14,5.460000
4677,5,10,5.360000
4678,5,9,5.210000
4679,5,12,5.340000
4680,5,12,5.420000
4681,5,11,5.320000
4682,5,8,5.190000
4683,5,10,5.420000
4684,5,10,5.340000
4685,5,10,5.330000
4686,5,11,5.390000
4687,5,9,5.330000
4688,5,9,5.430000
4689,5,12,5.690000
4690,5,12,5.510000
4691,5,11,5.460000
4692,5,11,5.400000
4693,5,11,5.460000
4694,5,10,5.320000
4695,5,9,5.510000
4696,5,9,5.470000
4697,5,11,5.620000
4698,5,10,5.480000
4699,5,12,5.350000
4700,5,12,5.440000
4701,5,12,5.490000
4702,5,10,5.530000
4703,5,10,5.590000
4704,5,10,5.590000
4705,5,9,5.450000
4706,5,11,5.450000
4707,5,9,5.410000
4708,5,11,5.690000
4709,5,11,5.590000
4710,5,11,5.500000
4711,5,9,5.450000
4712,5,12,5.690000
4713,5,9,5.400000
4714,5,9,5.540000
4715,5,11,5.780000
4716,5,11,5.730000
4717,5,13,5.880000
4718,5,13,5.780000
4719,5,13,5.580000
4720,5,11,5.650000
4721,5,13,5.710000
4722,5,13,5.320000
4723,5,10,5.220000
4724,5,9,5.220000
4725,5,10,5.500000
4726,5,9,5.460000
4727,5,9,5.340000
4728,5,9,5.420000
4729,5,9,5.470000
4730,5,9,5.550000
4731,5,10,5.700000
4732,5,10,5.480000
4733,5,9,5.340000
4734,5,9,5.560000
4735,5,13,5.800000
4736,5,12,5.740000
4737,5,12,5.780000
