Generation,Min Conflict,Max Conflict,Avg Conflict
7580,6,19,6.260000
7581,6,13,6.200000
7582,6,28,6.590000
7583,6,11,6.230000
7584,6,11,6.220000
7585,6,12,6.160000
7586,6,20,6.220000
7587,6,21,6.480000
7588,6,15,6.240000
7589,6,25,6.320000
7590,6,9,6.120000
7591,6,23,6.610000
7592,6,25,6.460000
7593,6,15,6.260000
7594,6,11,6.120000
7595,6,16,6.180000
7596,6,14,6.230000
7597,6,20,6.210000
7598,6,11,6.120000
7599,6,11,6.110000
7600,6,21,6.400000
7601,6,16,6.390000
7602,6,24,6.360000
7603,6,17,6.270000
7604,6,15,6.260000
7605,6,16,6.290000
7606,6,15,6.290000
7607,6,7,6.050000
7608,6,14,6.190000
7609,6,17,6.210000
7610,6,19,6.300000
7611,6,15,6.400000
7612,6,23,6.360000
7613,6,16,6.110000
7614,6,22,6.340000
7615,6,17,6.320000
7616,6,20,6.390000
7617,6,13,6.110000
7618,6,29,6.440000
7619,6,16,6.320000
7620,6,24,6.410000
7621,6,13,6.400000
7622,6,19,6.580000
7623,6,17,6.460000
7624,6,10,6.190000
7625,6,21,6.280000
7626,6,21,6.490000
7627,6,19,6.370000
7628,6,15,6.410000
7629,6,10,6.110000
7630,6,15,6.200000
7631,6,11,6.220000
7632,6,10,6.180000
7633,6,22,6.310000
7634,6,10,6.110000
7635,6,27,6.420000
7636,6,16,6.280000
7637,6,17,6.180000
7638,6,14,6.250000
7639,6,6,6.000000
7640,6,11,6.100000
7641,6,22,6.400000
7642,6,12,6.230000
7643,6,13,6.240000
7644,6,10,6.090000
7645,6,21,6.300000
7646,6,16,6.280000
7647,6,20,6.200000
7648,6,21,6.190000
7649,6,21,6.360000
7650,6,12,6.080000
7651,6,21,6.260000
7652,6,13,6.090000
7653,6,18,6.240000
7654,6,22,6.330000
7655,6,19,6.310000
7656,6,27,6.570000
7657,6,24,6.300000
7658,6,21,6.380000
7659,6,29,6.480000
7660,6,11,6.220000
7661,6,20,6.380000
7662,6,23,6.390000
7663,6,22,6.440000
7664,6,20,6.210000
7665,6,19,6.290000
7666,6,12,6.170000
7667,6,17,6.250000
7668,6,20,6.230000
7669,6,11,6.090000
7670,6,13,6.190000
7671,6,20,6.310000
7672,6,28,6.530000
7673,6,13,6.310000
7674,6,18,6.590000
7675,6,30,6.640000
7676,6,19,6.720000
7677,6,20,6.930000
7678,6,26,7.180000
7679,6,17,6.900000
7680,6,21,6.810000
7681,6,22,6.610000
7682,6,13,6.430000
7683,6,10,6.110000
7684,6,7,6.010000
7685,6,16,6.100000
7686,6,8,6.040000
7687,6,23,6.170000
7688,6,13,6.150000
7689,6,13,6.070000
7690,6,13,6.170000
7691,6,20,6.230000
7692,6,10,6.060000
7693,6,16,6.100000
7694,6,15,6.160000
7695,6,15,6.180000
7696,6,23,6.350000
7697,6,19,6.390000
7698,6,13,6.210000
7699,6,12,6.110000
7700,6,23,6.230000
7701,6,19,6.440000
7702,6,16,6.240000
7703,6,13,6.200000
7704,6,10,6.040000
7705,6,6,6.000000
7706,6,10,6.040000
7707,6,14,6.150000
7708,6,24,6.470000
7709,6,17,6.420000
7710,6,14,6.230000
7711,6,21,6.320000
7712,6,12,6.260000
7713,6,19,6.220000
7714,6,7,6.020000
7715,6,25,6.470000
7716,6,18,6.410000
7717,6,16,6.220000
7718,6,6,6.000000
7719,6,12,6.070000
7720,6,20,6.330000
7721,6,16,6.190000
7722,6,17,6.320000
7723,6,18,6.440000
7724,6,11,6.120000
7725,6,25,6.390000
7726,6,16,6.360000
7727,6,22,6.300000
7728,6,7,6.090000
7729,6,13,6.090000
7730,6,9,6.030000
7731,6,11,6.110000
7732,6,21,6.270000
7733,6,16,6.230000
7734,6,13,6.070000
7735,6,15,6.380000
7736,6,23,6.230000
7737,6,18,6.330000
7738,6,9,6.030000
7739,6,18,6.120000
7740,6,21,6.400000
7741,6,16,6.340000
7742,6,19,6.340000
7743,6,10,6.120000
7744,6,16,6.330000
7745,6,18,6.470000
7746,6,18,6.490000
7747,6,21,6.370000
7748,6,12,6.290000
7749,6,12,6.120000
7750,6,30,6.390000
7751,6,26,6.550000
7752,6,21,6.460000
7753,6,18,6.490000
7754,6,12,6.330000
7755,6,15,6.230000
7756,6,12,6.230000
7757,6,8,6.100000
7758,6,6,6.000000
7759,6,21,6.300000
7760,6,23,6.420000
7761,6,15,6.250000
7762,6,12,6.090000
7763,6,10,6.090000
7764,6,15,6.110000
7765,6,22,6.160000
7766,6,23,6.240000
7767,6,10,6.070000
7768,6,12,6.140000
7769,6,9,6.080000
7770,6,27,6.420000
7771,6,21,6.730000
7772,6,25,6.530000
7773,6,11,6.160000
7774,6,15,6.260000
7775,6,13,6.140000
7776,6,12,6.160000
7777,6,15,6.230000
7778,6,28,6.390000
7779,6,28,6.720000
7780,6,16,6.660000
7781,6,15,6.680000
7782,6,14,6.420000
7783,6,12,6.330000
7784,6,18,6.280000
7785,6,11,6.190000
7786,6,10,6.120000
7787,6,19,6.440000
7788,6,17,6.190000
7789,6,17,6.170000
7790,6,15,6.260000
7791,6,23,6.310000
7792,6,22,6.530000
7793,6,19,6.170000
7794,6,13,6.150000
7795,6,12,6.060000
7796,6,9,6.030000
7797,6,14,6.220000
7798,6,25,6.470000
7799,6,24,6.390000
7800,6,15,6.440000
7801,6,12,6.240000
7802,6,18,6.240000
7803,6,9,6.140000
7804,6,30,6.580000
7805,6,23,6.450000
7806,6,11,6.150000
7807,6,16,6.230000
7808,6,12,6.140000
7809,6,42,6.500000
7810,6,22,6.280000
7811,6,17,6.310000
7812,6,17,6.360000
7813,6,21,6.320000
7814,6,19,6.440000
7815,6,18,6.520000
7816,6,19,6.400000
7817,6,14,6.280000
7818,6,9,6.160000
7819,6,13,6.220000
7820,6,20,6.370000
7821,6,21,6.310000
7822,6,11,6.270000
7823,6,10,6.150000
7824,6,15,6.290000
7825,6,26,6.510000
7826,6,9,6.280000
7827,6,16,6.330000
7828,6,16,6.360000
7829,6,14,6.210000
7830,6,9,6.170000
7831,6,7,6.080000
7832,6,6,6.000000
7833,6,10,6.060000
7834,6,7,6.010000
7835,6,9,6.070000
7836,6,21,6.200000
7837,6,10,6.040000
7838,6,6,6.000000
7839,6,6,6.000000
7840,6,22,6.280000
7841,6,12,6.180000
7842,6,11,6.050000
7843,6,29,6.480000
7844,6,21,6.500000
7845,6,20,6.640000
7846,6,17,6.490000
7847,6,12,6.330000
7848,6,13,6.250000
7849,6,17,6.380000
7850,6,11,6.170000
7851,6,15,6.170000
7852,6,15,6.240000
7853,6,9,6.120000
7854,6,16,6.170000
7855,6,9,6.030000
7856,6,10,6.070000
7857,6,8,6.030000
7858,6,15,6.210000
7859,6,9,6.040000
7860,6,27,6.330000
7861,6,25,6.410000
7862,6,31,6.580000
7863,6,20,6.300000
7864,6,9,6.150000
7865,6,17,6.470000
7866,6,24,6.710000
7867,6,19,6.620000
7868,6,15,6.450000
7869,6,14,6.220000
7870,6,14,6.210000
7871,6,19,6.260000
7872,6,17,6.390000
7873,6,15,6.250000
7874,6,11,6.050000
7875,6,33,6.660000
7876,6,23,6.270000
7877,6,28,6.320000
7878,6,18,6.260000
7879,6,22,6.290000
7880,6,29,6.380000
7881,6,18,6.650000
7882,6,15,6.330000
7883,6,28,6.510000
7884,6,21,6.670000
7885,6,12,6.440000
7886,6,13,6.230000
7887,6,13,6.260000
7888,6,19,6.430000
7889,6,16,6.290000
7890,6,40,7.020000
7891,6,24,6.750000
7892,6,10,6.350000
7893,6,12,6.210000
7894,6,17,6.240000
7895,6,19,6.160000
7896,6,13,6.140000
7897,6,11,6.080000
7898,6,25,6.290000
7899,6,17,6.410000
7900,6,28,6.450000
7901,6,14,6.360000
7902,6,19,6.450000
7903,6,30,6.650000
7904,6,16,6.840000
7905,6,14,6.530000
7906,6,17,6.570000
7907,6,23,6.490000
7908,6,19,6.380000
7909,6,13,6.370000
7910,6,17,6.390000
7911,6,12,6.310000
7912,6,17,6.350000
7913,6,10,6.190000
7914,6,40,6.600000
7915,6,14,6.160000
7916,6,13,6.200000
7917,6,18,6.420000
7918,6,22,6.530000
7919,6,14,6.340000
7920,6,15,6.220000
7921,6,11,6.250000
7922,6,17,6.420000
7923,6,20,6.450000
7924,6,12,6.290000
7925,6,20,6.390000
7926,6,15,6.280000
7927,6,26,6.460000
7928,6,26,6.390000
7929,6,14,6.190000
7930,6,13,6.220000
7931,6,8,6.040000
7932,6,6,6.000000
7933,6,9,6.030000
7934,6,14,6.190000
7935,6,8,6.020000
7936,6,15,6.210000
7937,6,12,6.210000
7938,6,7,6.020000
7939,6,23,6.550000
7940,6,28,6.500000
7941,6,23,6.300000
7942,6,13,6.160000
7943,6,17,6.280000
7944,6,28,6.400000
7945,6,10,6.130000
7946,6,13,6.340000
7947,6,10,6.080000
7948,6,17,6.210000
7949,6,16,6.220000
7950,6,25,6.410000
7951,6,22,6.680000
7952,6,13,6.120000
7953,6,14,6.170000
7954,6,11,6.090000
7955,6,13,6.440000
7956,6,32,6.430000
7957,6,14,6.360000
7958,6,9,6.040000
7959,6,14,6.080000
7960,6,19,6.160000
7961,6,14,6.110000
7962,6,14,6.260000
7963,6,28,6.470000
7964,6,14,6.380000
7965,6,18,6.440000
7966,6,13,6.260000
7967,6,13,6.250000
7968,6,13,6.250000
7969,6,12,6.250000
7970,6,26,6.450000
7971,6,16,6.280000
7972,6,19,6.330000
7973,6,20,6.380000
7974,6,8,6.100000
7975,6,14,6.260000
7976,6,16,6.190000
7977,6,18,6.240000
7978,6,17,6.290000
7979,6,10,6.190000
7980,6,13,6.230000
7981,6,19,6.390000
7982,6,16,6.250000
7983,6,13,6.190000
7984,6,10,6.160000
7985,6,10,6.110000
7986,6,13,6.330000
7987,6,11,6.250000
7988,6,17,6.250000
7989,6,10,6.180000
7990,6,12,6.190000
7991,6,23,6.310000
7992,6,24,6.490000
7993,6,19,6.590000
7994,6,28,6.720000
7995,6,13,6.360000
7996,6,21,6.310000
7997,6,16,6.270000
7998,6,12,6.120000
7999,6,17,6.170000
8000,6,14,6.250000
8001,6,19,6.250000
8002,6,22,6.510000
8003,6,16,6.320000
8004,6,37,6.700000
8005,6,20,6.490000
8006,6,13,6.260000
8007,6,22,6.300000
8008,6,35,6.540000
8009,6,25,6.230000
8010,6,29,6.330000
8011,6,10,6.050000
8012,6,21,6.280000
8013,6,17,6.260000
8014,6,11,6.050000
8015,6,21,6.170000
8016,6,21,6.240000
8017,6,21,6.510000
8018,6,11,6.130000
8019,6,10,6.130000
8020,6,24,6.420000
8021,6,28,6.860000
8022,6,31,6.490000
8023,6,14,6.130000
8024,6,25,6.390000
8025,6,13,6.370000
8026,6,15,6.210000
8027,6,20,6.360000
8028,6,17,6.400000
8029,6,17,6.440000
8030,6,14,6.270000
8031,6,10,6.170000
8032,6,14,6.160000
8033,6,11,6.060000
8034,6,13,6.150000
8035,6,27,6.430000
8036,6,34,6.600000
8037,6,23,6.290000
8038,6,7,6.010000
8039,6,25,6.540000
8040,6,16,6.530000
8041,6,14,6.280000
8042,6,36,6.420000
8043,6,31,6.430000
8044,6,12,6.140000
8045,6,11,6.300000
8046,6,10,6.100000
8047,6,18,6.220000
8048,6,15,6.310000
8049,6,10,6.090000
8050,6,24,6.240000
8051,6,16,6.130000
8052,6,7,6.040000
8053,6,9,6.040000
8054,6,12,6.110000
8055,6,13,6.110000
8056,6,11,6.050000
8057,6,7,6.010000
8058,6,13,6.100000
8059,6,21,6.150000
8060,6,26,6.290000
8061,6,25,6.460000
8062,6,23,6.490000
8063,6,21,6.290000
8064,6,26,6.420000
8065,6,14,6.210000
8066,6,21,6.250000
8067,6,14,6.140000
8068,6,17,6.200000
8069,6,13,6.240000
8070,6,11,6.130000
8071,6,15,6.180000
8072,6,18,6.250000
8073,6,18,6.200000
8074,6,13,6.150000
8075,6,13,6.140000
8076,6,10,6.070000
8077,6,11,6.130000
8078,6,26,6.280000
8079,6,14,6.200000
8080,6,17,6.280000
8081,6,16,6.330000
8082,6,27,6.560000
8083,6,10,6.230000
8084,6,16,6.240000
8085,6,15,6.320000
8086,6,13,6.450000
8087,6,11,6.300000
8088,6,13,6.180000
8089,6,10,6.170000
8090,6,8,6.030000
8091,6,18,6.170000
8092,6,13,6.100000
8093,6,10,6.080000
8094,6,8,6.030000
8095,6,26,6.530000
8096,6,19,6.300000
8097,6,16,6.260000
8098,6,31,6.440000
8099,6,23,6.540000
8100,6,16,6.350000
8101,6,25,6.490000
8102,6,18,6.490000
8103,6,15,6.370000
8104,6,18,6.360000
8105,6,11,6.310000
8106,6,34,6.540000
8107,6,11,6.420000
8108,6,11,6.280000
8109,6,16,6.350000
8110,6,12,6.310000
8111,6,8,6.160000
8112,6,22,6.350000
8113,6,11,6.120000
8114,6,15,6.160000
8115,6,12,6.060000
8116,6,11,6.060000
8117,6,7,6.020000
8118,6,11,6.110000
8119,6,14,6.170000
8120,6,22,6.270000
8121,6,14,6.220000
8122,6,10,6.080000
8123,6,11,6.130000
8124,6,12,6.180000
8125,6,11,6.120000
8126,6,7,6.050000
8127,6,10,6.040000
8128,6,19,6.160000
8129,6,15,6.290000
8130,6,27,6.460000
8131,6,14,6.230000
8132,6,14,6.240000
8133,6,15,6.220000
8134,6,9,6.060000
8135,6,7,6.010000
8136,6,8,6.020000
8137,6,15,6.090000
8138,6,18,6.270000
8139,6,12,6.060000
8140,6,7,6.010000
8141,6,24,6.440000
8142,6,16,6.340000
8143,6,16,6.290000
8144,6,16,6.290000
8145,6,16,6.310000
8146,6,11,6.140000
8147,6,12,6.170000
8148,6,14,6.180000
8149,6,26,6.480000
8150,6,11,6.140000
8151,6,14,6.110000
8152,6,16,6.390000
8153,6,16,6.230000
8154,6,13,6.210000
8155,6,19,6.310000
8156,6,10,6.170000
8157,6,13,6.170000
8158,6,13,6.170000
8159,6,6,6.000000
8160,6,20,6.300000
8161,6,27,6.430000
8162,6,11,6.170000
8163,6,8,6.050000
8164,6,18,6.190000
8165,6,23,6.170000
8166,6,13,6.180000
8167,6,13,6.130000
8168,6,11,6.120000
8169,6,12,6.080000
8170,6,33,6.610000
8171,6,12,6.270000
8172,6,10,6.180000
8173,6,20,6.420000
8174,6,12,6.220000
8175,6,15,6.150000
8176,6,17,6.300000
8177,6,10,6.160000
8178,6,14,6.220000
8179,6,21,6.200000
8180,6,19,6.200000
8181,6,18,6.460000
8182,6,13,6.420000
8183,6,10,6.090000
8184,6,18,6.250000
8185,6,15,6.270000
8186,6,12,6.210000
8187,6,21,6.340000
8188,6,36,6.610000
8189,6,26,6.740000
8190,6,13,6.520000
8191,6,14,6.290000
8192,6,12,6.290000
8193,6,13,6.170000
8194,6,12,6.140000
8195,6,13,6.280000
8196,6,13,6.320000
8197,6,16,6.200000
8198,6,11,6.130000
8199,6,15,6.150000
8200,6,18,6.160000
8201,6,11,6.140000
8202,6,15,6.300000
8203,6,37,6.660000
8204,6,22,6.520000
8205,6,24,6.350000
8206,6,23,6.260000
8207,6,9,6.070000
8208,6,7,6.040000
8209,6,24,6.330000
8210,6,17,6.300000
8211,6,12,6.100000
8212,6,14,6.120000
8213,6,12,6.080000
8214,6,14,6.260000
8215,6,17,6.160000
8216,6,8,6.060000
8217,6,9,6.070000
8218,6,7,6.060000
8219,6,16,6.150000
8220,6,21,6.320000
8221,6,22,6.300000
8222,6,28,6.510000
8223,6,14,6.440000
8224,6,20,6.300000
8225,6,14,6.280000
8226,6,31,6.380000
8227,6,30,6.730000
8228,6,22,6.720000
8229,6,15,6.560000
8230,6,17,6.220000
8231,6,13,6.160000
8232,6,17,6.200000
8233,6,16,6.320000
8234,6,22,6.240000
8235,6,13,6.140000
8236,6,15,6.300000
8237,6,16,6.360000
8238,6,12,6.150000
8239,6,26,6.470000
8240,6,16,6.350000
8241,6,17,6.230000
8242,6,13,6.160000
8243,6,7,6.030000
8244,6,21,6.320000
8245,6,13,6.300000
8246,6,15,6.190000
8247,6,17,6.240000
8248,6,13,6.280000
8249,6,12,6.210000
8250,6,13,6.310000
8251,6,16,6.250000
8252,6,25,6.370000
8253,6,15,6.220000
8254,6,9,6.150000
8255,6,12,6.160000
8256,6,18,6.270000
8257,6,12,6.190000
8258,6,26,6.390000
8259,6,13,6.080000
8260,6,19,6.370000
8261,6,15,6.240000
8262,6,18,6.530000
8263,6,18,6.320000
8264,6,29,6.590000
8265,6,12,6.230000
8266,6,15,6.240000
8267,6,7,6.190000
8268,6,17,6.200000
8269,6,32,6.650000
8270,6,19,6.430000
8271,6,10,6.060000
8272,6,15,6.160000
8273,6,14,6.250000
8274,6,13,6.330000
8275,6,11,6.120000
8276,6,22,6.180000
8277,6,18,6.220000
8278,6,15,6.170000
8279,6,30,6.390000
8280,6,14,6.430000
8281,6,11,6.220000
8282,6,23,6.420000
8283,6,10,6.090000
8284,6,17,6.280000
8285,6,16,6.350000
8286,6,13,6.180000
8287,6,12,6.240000
8288,6,21,6.250000
8289,6,27,6.330000
8290,6,9,6.100000
8291,6,22,6.190000
8292,6,13,6.120000
8293,6,22,6.320000
8294,6,19,6.200000
8295,6,15,6.120000
8296,6,16,6.170000
8297,6,18,6.220000
8298,6,23,6.390000
8299,6,14,6.260000
8300,6,22,6.430000
8301,6,22,6.530000
8302,6,17,6.500000
8303,6,22,6.770000
8304,6,14,6.380000
8305,6,10,6.130000
8306,6,8,6.030000
8307,6,11,6.050000
8308,6,22,6.210000
8309,6,18,6.500000
8310,6,13,6.160000
8311,6,9,6.100000
8312,6,36,6.590000
8313,6,17,6.280000
8314,6,14,6.130000
8315,6,20,6.270000
8316,6,17,6.310000
8317,6,29,6.230000
8318,6,16,6.270000
8319,6,20,6.490000
8320,6,22,6.330000
8321,6,21,6.570000
8322,6,17,6.370000
8323,6,26,6.340000
8324,6,30,6.420000
8325,6,14,6.210000
8326,6,23,6.290000
8327,6,13,6.240000
8328,6,17,6.310000
8329,6,15,6.270000
8330,6,17,6.260000
8331,6,12,6.210000
8332,6,9,6.040000
8333,6,8,6.020000
8334,6,24,6.250000
8335,6,24,6.460000
8336,6,14,6.260000
8337,6,13,6.350000
8338,6,11,6.150000
8339,6,18,6.280000
8340,6,24,6.310000
8341,6,8,6.020000
8342,6,12,6.090000
8343,6,14,6.220000
8344,6,26,6.370000
8345,6,16,6.180000
8346,6,13,6.270000
8347,6,18,6.170000
8348,6,19,6.270000
8349,6,14,6.260000
8350,6,21,6.380000
8351,6,25,6.290000
8352,6,18,6.280000
8353,6,15,6.250000
8354,6,15,6.290000
8355,6,12,6.130000
8356,6,20,6.160000
8357,6,15,6.160000
8358,6,19,6.210000
8359,6,22,6.330000
8360,6,13,6.090000
8361,6,20,6.190000
8362,6,11,6.140000
8363,6,12,6.190000
8364,6,15,6.230000
8365,6,9,6.080000
8366,6,7,6.060000
8367,6,13,6.150000
8368,6,22,6.370000
8369,6,13,6.250000
8370,6,18,6.310000
8371,6,13,6.270000
8372,6,9,6.060000
8373,6,15,6.090000
8374,6,11,6.110000
8375,6,23,6.490000
8376,6,20,6.320000
8377,6,16,6.320000
8378,6,11,6.150000
8379,6,10,6.110000
8380,6,16,6.310000
8381,6,13,6.180000
8382,6,10,6.140000
8383,6,34,6.370000
8384,6,26,6.300000
8385,6,13,6.200000
8386,6,16,6.390000
8387,6,15,6.320000
8388,6,20,6.190000
8389,6,25,6.340000
8390,6,14,6.260000
8391,6,11,6.230000
8392,6,9,6.100000
8393,6,17,6.170000
8394,6,9,6.130000
8395,6,7,6.060000
8396,6,6,6.000000
8397,6,8,6.020000
8398,6,13,6.140000
8399,6,27,6.210000
8400,6,8,6.020000
8401,6,12,6.060000
8402,6,14,6.100000
8403,6,17,6.380000
8404,6,20,6.170000
8405,6,30,6.430000
8406,6,21,6.330000
8407,6,10,6.120000
8408,6,18,6.190000
8409,6,13,6.310000
8410,6,30,6.410000
8411,6,14,6.260000
8412,6,21,6.300000
8413,6,16,6.250000
8414,6,12,6.260000
8415,6,21,6.400000
8416,6,19,6.330000
8417,6,11,6.160000
8418,6,12,6.130000
8419,6,22,6.270000
8420,6,26,6.620000
8421,6,13,6.270000
8422,6,13,6.160000
8423,6,9,6.110000
8424,6,25,6.220000
8425,6,15,6.160000
8426,6,18,6.270000
8427,6,11,6.130000
8428,6,9,6.100000
8429,6,8,6.050000
8430,6,8,6.020000
8431,6,19,6.130000
8432,6,23,6.220000
8433,6,13,6.120000
8434,6,17,6.250000
8435,6,33,6.440000
8436,6,19,6.390000
8437,6,23,6.510000
8438,6,14,6.270000
8439,6,12,6.300000
8440,6,14,6.290000
8441,6,27,6.460000
8442,6,14,6.250000
8443,6,11,6.140000
8444,6,10,6.080000
8445,6,13,6.140000
8446,6,22,6.160000
8447,6,10,6.040000
8448,6,6,6.000000
8449,6,22,6.290000
8450,6,10,6.120000
8451,6,15,6.150000
8452,6,13,6.090000
8453,6,23,6.290000
8454,6,24,6.470000
8455,6,13,6.210000
8456,6,22,6.420000
8457,6,16,6.200000
8458,6,13,6.080000
8459,6,16,6.370000
8460,6,16,6.150000
8461,6,17,6.120000
8462,6,11,6.050000
8463,6,25,6.470000
8464,6,13,6.250000
8465,6,14,6.230000
8466,6,16,6.240000
8467,6,22,6.470000
8468,6,11,6.180000
8469,6,27,6.220000
8470,6,7,6.020000
8471,6,12,6.110000
8472,6,9,6.050000
8473,6,18,6.220000
8474,6,21,6.410000
8475,6,14,6.150000
8476,6,11,6.060000
8477,6,18,6.330000
8478,6,29,6.480000
8479,6,21,6.150000
8480,6,24,6.250000
8481,6,12,6.090000
8482,6,8,6.030000
8483,6,24,6.220000
8484,6,16,6.130000
8485,6,16,6.230000
8486,6,11,6.260000
8487,6,8,6.170000
8488,6,11,6.110000
8489,6,7,6.040000
8490,6,11,6.060000
8491,6,11,6.060000
8492,6,9,6.040000
8493,6,28,6.640000
8494,6,19,6.140000
8495,6,20,6.270000
8496,6,26,6.530000
8497,6,16,6.340000
8498,6,15,6.490000
8499,6,12,6.200000
8500,6,17,6.310000
8501,6,18,6.330000
8502,6,9,6.100000
8503,6,16,6.290000
8504,6,13,6.150000
8505,6,26,6.240000
8506,6,12,6.120000
8507,6,32,6.440000
8508,6,17,6.530000
8509,6,18,6.600000
8510,6,20,6.430000
8511,6,19,6.510000
8512,6,13,6.320000
8513,6,14,6.390000
8514,6,25,6.520000
8515,6,24,6.560000
8516,6,8,6.140000
8517,6,11,6.050000
8518,6,13,6.270000
8519,6,12,6.180000
8520,6,24,6.380000
8521,6,33,6.430000
8522,6,9,6.060000
8523,6,28,6.240000
8524,6,16,6.180000
8525,6,11,6.140000
8526,6,24,6.250000
8527,6,6,6.000000
8528,6,24,6.300000
8529,6,19,6.460000
8530,6,13,6.120000
8531,6,11,6.100000
8532,6,18,6.310000
8533,6,15,6.290000
8534,6,20,6.470000
8535,6,18,6.220000
8536,6,19,6.170000
8537,6,24,6.360000
8538,6,15,6.280000
8539,6,10,6.050000
8540,6,16,6.160000
8541,6,18,6.480000
8542,6,10,6.170000
8543,6,12,6.120000
8544,6,14,6.220000
8545,6,17,6.250000
8546,6,15,6.250000
8547,6,12,6.170000
8548,6,17,6.230000
8549,6,12,6.160000
8550,6,10,6.130000
8551,6,28,6.770000
8552,6,21,6.520000
8553,6,13,6.170000
8554,6,8,6.070000
8555,6,24,6.190000
8556,6,20,6.210000
8557,6,27,6.220000
8558,6,13,6.100000
8559,6,9,6.060000
8560,6,14,6.250000
8561,6,28,6.310000
8562,6,6,6.000000
8563,6,6,6.000000
8564,6,14,6.280000
8565,6,11,6.130000
8566,6,17,6.220000
8567,6,13,6.130000
8568,6,19,6.210000
8569,6,13,6.150000
8570,6,9,6.060000
8571,6,24,6.200000
8572,6,6,6.000000
8573,6,37,6.630000
8574,6,19,6.620000
8575,6,23,6.400000
8576,6,14,6.260000
8577,6,32,6.450000
8578,6,20,6.350000
8579,6,14,6.120000
8580,6,22,6.310000
8581,6,13,6.260000
8582,6,16,6.400000
8583,6,12,6.440000
8584,6,21,6.430000
8585,6,31,6.770000
8586,6,18,6.730000
8587,6,23,6.840000
8588,6,20,6.490000
8589,6,16,6.520000
8590,6,14,6.340000
8591,6,12,6.180000
8592,6,14,6.310000
8593,6,16,6.240000
8594,6,13,6.270000
8595,6,8,6.110000
8596,6,27,6.300000
8597,6,13,6.210000
8598,6,13,6.170000
8599,6,19,6.270000
8600,6,28,6.690000
8601,6,15,6.330000
8602,6,19,6.310000
8603,6,15,6.440000
8604,6,21,6.290000
8605,6,14,6.330000
8606,6,14,6.300000
8607,6,16,6.290000
8608,6,14,6.390000
8609,6,28,6.520000
8610,6,12,6.280000
8611,6,14,6.190000
8612,6,16,6.230000
8613,6,16,6.190000
8614,6,12,6.200000
8615,6,14,6.210000
8616,6,19,6.330000
8617,6,24,6.530000
8618,6,15,6.290000
8619,6,33,6.540000
8620,6,14,6.420000
8621,6,13,6.210000
8622,6,14,6.120000
8623,6,15,6.100000
8624,6,15,6.170000
8625,6,19,6.230000
8626,6,13,6.100000
8627,6,27,6.260000
8628,6,12,6.100000
8629,6,20,6.450000
8630,6,16,6.220000
8631,6,19,6.270000
8632,6,22,6.360000
8633,6,13,6.260000
8634,6,14,6.090000
8635,6,16,6.140000
8636,6,22,6.220000
8637,6,8,6.040000
8638,6,13,6.070000
8639,6,14,6.080000
8640,6,17,6.320000
8641,6,10,6.090000
8642,6,13,6.130000
8643,6,10,6.040000
8644,6,10,6.040000
8645,6,14,6.140000
8646,6,18,6.170000
8647,6,15,6.330000
8648,6,11,6.100000
8649,6,19,6.220000
8650,6,10,6.130000
8651,6,14,6.130000
8652,6,26,6.420000
8653,6,17,6.390000
8654,6,16,6.260000
8655,6,14,6.190000
8656,6,9,6.070000
8657,6,13,6.260000
8658,6,15,6.160000
8659,6,27,6.550000
8660,6,15,6.600000
8661,6,24,6.330000
8662,6,22,6.280000
8663,6,17,6.460000
8664,6,12,6.210000
8665,6,6,6.000000
8666,6,10,6.080000
8667,6,18,6.170000
8668,6,19,6.320000
8669,6,24,6.380000
8670,6,16,6.560000
8671,6,12,6.500000
8672,6,23,6.830000
8673,6,17,6.690000
8674,6,13,6.550000
8675,6,11,6.300000
8676,6,9,6.210000
8677,6,28,6.300000
8678,6,8,6.110000
8679,6,10,6.050000
8680,6,16,6.200000
8681,6,15,6.250000
8682,6,10,6.180000
8683,6,18,6.190000
8684,6,20,6.390000
8685,6,29,6.480000
8686,6,27,6.300000
8687,6,20,6.360000
8688,6,11,6.140000
8689,6,35,6.750000
8690,6,22,6.550000
8691,6,18,6.680000
8692,6,18,6.570000
8693,6,13,6.440000
8694,6,16,6.360000
8695,6,21,6.410000
8696,6,16,6.350000
8697,6,12,6.200000
8698,6,22,6.420000
8699,6,9,6.180000
8700,6,14,6.200000
8701,6,17,6.200000
8702,6,20,6.300000
8703,6,20,6.440000
8704,6,23,6.380000
8705,6,9,6.120000
8706,6,11,6.110000
8707,6,8,6.060000
8708,6,19,6.360000
8709,6,21,6.520000
8710,6,15,6.300000
8711,6,14,6.320000
8712,6,17,6.300000
8713,6,18,6.350000
8714,6,14,6.360000
8715,6,12,6.130000
8716,6,26,6.460000
8717,6,18,6.350000
8718,6,27,6.790000
8719,6,18,6.260000
8720,6,13,6.210000
8721,6,14,6.190000
8722,6,10,6.120000
8723,6,9,6.060000
8724,6,29,6.340000
8725,6,27,6.450000
8726,6,19,6.540000
8727,6,17,6.240000
8728,6,17,6.400000
8729,6,14,6.350000
8730,6,11,6.100000
8731,6,12,6.060000
8732,6,26,6.280000
8733,6,14,6.340000
8734,6,19,6.310000
8735,6,10,6.080000
8736,6,7,6.040000
8737,6,13,6.160000
8738,6,8,6.040000
8739,6,16,6.190000
8740,6,30,6.530000
8741,6,13,6.270000
8742,6,13,6.260000
8743,6,17,6.290000
