Generation,Min Conflict,Max Conflict,Avg Conflict
7456,7,14,7.830000
7457,7,29,7.900000
7458,7,12,7.610000
7459,7,16,7.560000
7460,7,23,7.650000
7461,7,17,7.850000
7462,7,17,7.620000
7463,7,15,7.490000
7464,7,11,7.220000
7465,7,25,7.620000
7466,7,26,7.720000
7467,7,18,7.570000
7468,7,15,7.310000
7469,7,21,7.530000
7470,7,11,7.150000
7471,7,13,7.160000
7472,7,13,7.160000
7473,7,14,7.210000
7474,7,14,7.340000
7475,7,10,7.150000
7476,7,12,7.210000
7477,7,16,7.260000
7478,7,13,7.150000
7479,7,12,7.130000
7480,7,13,7.180000
7481,7,15,7.280000
7482,7,11,7.240000
7483,7,15,7.570000
7484,7,19,7.560000
7485,7,26,7.460000
7486,7,21,7.470000
7487,7,13,7.450000
7488,7,12,7.280000
7489,7,22,7.300000
7490,7,12,7.340000
7491,7,20,7.590000
7492,7,21,7.700000
7493,7,16,7.500000
7494,7,13,7.360000
7495,7,17,7.300000
7496,7,14,7.260000
7497,7,16,7.240000
7498,7,14,7.200000
7499,7,28,7.370000
7500,7,16,7.550000
7501,7,16,7.620000
7502,7,12,7.340000
7503,7,15,7.240000
7504,7,15,7.370000
7505,7,20,7.420000
7506,7,19,7.500000
7507,7,35,7.650000
7508,7,12,7.160000
7509,7,15,7.230000
7510,7,11,7.160000
7511,7,23,7.360000
7512,7,28,7.360000
7513,7,13,7.280000
7514,7,26,7.430000
7515,7,18,7.500000
7516,7,14,7.450000
7517,7,16,7.480000
7518,7,17,7.460000
7519,7,11,7.290000
7520,7,14,7.270000
7521,7,17,7.490000
7522,7,14,7.360000
7523,7,12,7.370000
7524,7,13,7.280000
7525,7,11,7.140000
7526,7,27,7.260000
7527,7,13,7.160000
7528,7,20,7.390000
7529,7,17,7.510000
7530,7,14,7.280000
7531,7,17,7.240000
7532,7,14,7.190000
7533,7,11,7.120000
7534,7,13,7.220000
7535,7,13,7.290000
7536,7,16,7.300000
7537,7,16,7.300000
7538,7,13,7.350000
7539,7,22,7.550000
7540,7,15,7.350000
7541,7,14,7.220000
7542,7,9,7.300000
7543,7,13,7.200000
7544,7,9,7.170000
7545,7,20,7.300000
7546,7,12,7.260000
7547,7,20,7.330000
7548,7,10,7.200000
7549,7,14,7.220000
7550,7,13,7.310000
7551,7,13,7.190000
7552,7,8,7.070000
7553,7,12,7.060000
7554,7,18,7.270000
7555,7,16,7.540000
7556,7,15,7.700000
7557,7,14,7.660000
7558,7,15,7.380000
7559,7,23,7.680000
7560,7,12,7.380000
7561,7,11,7.170000
7562,7,25,7.330000
7563,7,22,7.480000
7564,7,14,7.130000
7565,7,10,7.040000
7566,7,13,7.230000
7567,7,17,7.600000
7568,7,16,7.580000
7569,7,19,7.550000
7570,7,13,7.330000
7571,7,17,7.440000
7572,7,10,7.070000
7573,7,16,7.280000
7574,7,17,7.270000
7575,7,14,7.330000
7576,7,21,7.410000
7577,7,16,7.260000
7578,7,35,7.810000
7579,7,15,7.380000
7580,7,12,7.360000
7581,7,12,7.200000
7582,7,16,7.400000
7583,7,15,7.360000
7584,7,15,7.350000
7585,7,12,7.250000
7586,7,12,7.250000
7587,7,13,7.280000
7588,7,16,7.310000
7589,7,11,7.230000
7590,7,25,7.480000
7591,7,15,7.510000
7592,7,15,7.330000
7593,7,20,7.500000
7594,7,13,7.500000
7595,7,17,7.740000
7596,7,16,7.390000
7597,7,26,7.530000
7598,7,15,7.600000
7599,7,17,7.670000
7600,7,11,7.360000
7601,7,13,7.230000
7602,7,12,7.270000
7603,7,19,7.460000
7604,7,13,7.450000
7605,7,16,7.510000
7606,7,13,7.580000
7607,7,15,7.380000
7608,7,10,7.260000
7609,7,19,7.390000
7610,7,12,7.300000
7611,7,10,7.180000
7612,7,15,7.190000
7613,7,14,7.290000
7614,7,26,7.330000
7615,7,17,7.420000
7616,7,14,7.210000
7617,7,11,7.190000
7618,7,19,7.310000
7619,7,16,7.390000
7620,7,13,7.180000
7621,7,15,7.170000
7622,7,17,7.270000
7623,7,13,7.280000
7624,7,13,7.280000
7625,7,11,7.320000
7626,7,16,7.230000
7627,7,21,7.350000
7628,7,14,7.310000
7629,7,22,7.640000
7630,7,14,7.510000
7631,7,12,7.390000
7632,7,18,7.410000
7633,7,13,7.300000
7634,7,25,7.450000
7635,7,18,7.490000
7636,7,14,7.290000
7637,7,16,7.250000
7638,7,23,7.540000
7639,7,14,7.360000
7640,7,16,7.350000
7641,7,14,7.530000
7642,7,24,7.770000
7643,7,14,7.730000
7644,7,17,7.510000
7645,7,19,7.560000
7646,7,20,7.790000
7647,7,13,7.570000
7648,7,20,7.600000
7649,7,11,7.410000
7650,7,14,7.360000
7651,7,11,7.210000
7652,7,21,7.370000
7653,7,19,7.640000
7654,7,16,7.300000
7655,7,20,7.490000
7656,7,11,7.340000
7657,7,16,7.600000
7658,7,13,7.170000
7659,7,15,7.280000
7660,7,14,7.280000
7661,7,12,7.140000
7662,7,15,7.300000
7663,7,20,7.330000
7664,7,15,7.560000
7665,7,18,7.590000
7666,7,14,7.380000
7667,7,17,7.460000
7668,7,12,7.260000
7669,7,15,7.330000
7670,7,13,7.330000
7671,7,19,7.500000
7672,7,16,7.200000
7673,7,10,7.080000
7674,7,12,7.110000
7675,7,17,7.290000
7676,7,17,7.390000
7677,7,17,7.620000
7678,7,17,7.460000
7679,7,12,7.270000
7680,7,17,7.250000
7681,7,23,7.450000
7682,7,14,7.480000
7683,7,16,7.370000
7684,7,18,7.400000
7685,7,14,7.300000
7686,7,17,7.470000
7687,7,23,7.780000
7688,7,19,7.470000
7689,7,34,7.560000
7690,7,15,7.500000
7691,7,25,7.630000
7692,7,25,7.580000
7693,7,18,7.420000
7694,7,13,7.270000
7695,7,18,7.230000
7696,7,14,7.130000
7697,7,22,7.420000
7698,7,16,7.340000
7699,7,13,7.310000
7700,7,17,7.480000
7701,7,11,7.220000
7702,7,23,7.460000
7703,7,17,7.390000
7704,7,15,7.290000
7705,7,25,7.370000
7706,7,17,7.230000
7707,7,15,7.200000
7708,7,26,7.590000
7709,7,13,7.310000
7710,7,14,7.520000
7711,7,19,7.310000
7712,7,12,7.280000
7713,7,11,7.190000
7714,7,11,7.180000
7715,7,14,7.230000
7716,7,13,7.290000
7717,7,16,7.240000
7718,7,12,7.250000
7719,7,13,7.390000
7720,7,10,7.190000
7721,7,15,7.280000
7722,7,12,7.170000
7723,7,22,7.240000
7724,7,14,7.300000
7725,7,24,7.550000
7726,7,15,7.500000
7727,7,20,7.350000
7728,7,15,7.350000
7729,7,17,7.370000
7730,7,19,7.500000
7731,7,13,7.370000
7732,7,16,7.430000
7733,7,17,7.710000
7734,7,13,7.420000
7735,7,24,7.510000
7736,7,14,7.710000
7737,7,20,7.630000
7738,7,32,8.000000
7739,7,23,8.040000
7740,7,14,7.950000
7741,7,16,7.640000
7742,7,14,7.670000
7743,7,25,7.770000
7744,7,16,7.820000
7745,7,13,7.480000
7746,7,24,7.360000
7747,7,19,7.450000
7748,7,13,7.290000
7749,7,22,7.460000
7750,7,16,7.360000
7751,7,14,7.390000
7752,7,12,7.220000
7753,7,14,7.180000
7754,7,10,7.040000
7755,7,14,7.120000
7756,7,20,7.220000
7757,7,15,7.380000
7758,7,12,7.220000
7759,7,22,7.350000
7760,7,14,7.430000
7761,7,13,7.320000
7762,7,15,7.300000
7763,7,24,7.530000
7764,7,15,7.470000
7765,7,14,7.420000
7766,7,17,7.540000
7767,7,12,7.410000
7768,7,20,7.480000
7769,7,11,7.270000
7770,7,13,7.290000
7771,7,11,7.220000
7772,7,11,7.140000
7773,7,15,7.280000
7774,7,22,7.550000
7775,7,13,7.360000
7776,7,22,7.420000
7777,7,17,7.470000
7778,7,16,7.390000
7779,7,13,7.390000
7780,7,13,7.210000
7781,7,23,7.450000
7782,7,13,7.190000
7783,7,10,7.190000
7784,7,13,7.230000
7785,7,16,7.430000
7786,7,23,7.720000
7787,7,14,7.470000
7788,7,18,7.470000
7789,7,12,7.190000
7790,7,23,7.240000
7791,7,10,7.100000
7792,7,9,7.100000
7793,7,9,7.080000
7794,7,13,7.110000
7795,7,35,7.570000
7796,7,26,7.770000
7797,7,18,7.530000
7798,7,11,7.190000
7799,7,11,7.110000
7800,7,12,7.190000
7801,7,16,7.330000
7802,7,11,7.280000
7803,7,18,7.310000
7804,7,14,7.280000
7805,7,13,7.280000
7806,7,11,7.170000
7807,7,15,7.210000
7808,7,12,7.430000
7809,7,14,7.280000
7810,7,11,7.160000
7811,7,28,7.300000
7812,7,22,7.490000
7813,7,16,7.290000
7814,7,16,7.360000
7815,7,16,7.290000
7816,7,19,7.650000
7817,7,19,7.640000
7818,7,22,7.520000
7819,7,19,7.340000
7820,7,11,7.220000
7821,7,16,7.300000
7822,7,17,7.290000
7823,7,19,7.470000
7824,7,12,7.420000
7825,7,21,7.550000
7826,7,15,7.570000
7827,7,16,7.540000
7828,7,12,7.400000
7829,7,12,7.220000
7830,7,14,7.320000
7831,7,11,7.190000
7832,7,9,7.060000
7833,7,13,7.130000
7834,7,13,7.190000
7835,7,12,7.320000
7836,7,18,7.260000
7837,7,15,7.370000
7838,7,12,7.350000
7839,7,10,7.140000
7840,7,17,7.240000
7841,7,16,7.220000
7842,7,14,7.200000
7843,7,20,7.680000
7844,7,12,7.250000
7845,7,13,7.220000
7846,7,14,7.390000
7847,7,14,7.260000
7848,7,11,7.200000
7849,7,13,7.230000
7850,7,22,7.450000
7851,7,15,7.500000
7852,7,14,7.410000
7853,7,19,7.480000
7854,7,14,7.420000
7855,7,13,7.200000
7856,7,17,7.160000
7857,7,15,7.190000
7858,7,15,7.370000
7859,7,25,7.440000
7860,7,13,7.340000
7861,7,12,7.210000
7862,7,22,7.430000
7863,7,18,7.400000
7864,7,26,7.490000
7865,7,12,7.550000
7866,7,16,7.340000
7867,7,15,7.410000
7868,7,13,7.280000
7869,7,16,7.300000
7870,7,24,7.870000
7871,7,18,7.390000
7872,7,14,7.460000
7873,7,24,7.410000
7874,7,12,7.340000
7875,7,31,7.610000
7876,7,15,7.510000
7877,7,13,7.560000
7878,7,11,7.120000
7879,7,14,7.330000
7880,7,19,7.540000
7881,7,13,7.260000
7882,7,14,7.260000
7883,7,15,7.300000
7884,7,13,7.370000
7885,7,14,7.370000
7886,7,16,7.410000
7887,7,10,7.170000
7888,7,15,7.300000
7889,7,23,7.740000
7890,7,14,7.480000
7891,7,13,7.320000
7892,7,22,7.400000
7893,7,12,7.400000
7894,7,20,7.220000
7895,7,16,7.190000
7896,7,17,7.410000
7897,7,12,7.340000
7898,7,30,7.740000
7899,7,14,7.490000
7900,7,16,7.580000
7901,7,19,7.550000
7902,7,15,7.600000
7903,7,15,7.580000
7904,7,13,7.550000
7905,7,13,7.300000
7906,7,13,7.230000
7907,7,18,7.370000
7908,7,12,7.290000
7909,7,9,7.070000
7910,7,27,7.680000
7911,7,13,7.440000
7912,7,31,7.450000
7913,7,13,7.120000
7914,7,29,7.380000
7915,7,18,7.510000
7916,7,13,7.260000
7917,7,25,7.800000
7918,7,16,7.400000
7919,7,25,7.700000
7920,7,13,7.310000
7921,7,20,7.270000
7922,7,16,7.330000
7923,7,14,7.440000
7924,7,17,7.260000
7925,7,19,7.580000
7926,7,16,7.380000
7927,7,11,7.180000
7928,7,14,7.290000
7929,7,10,7.110000
7930,7,10,7.140000
7931,7,14,7.190000
7932,7,14,7.260000
7933,7,16,7.320000
7934,7,20,7.380000
7935,6,9,7.120000
7936,6,26,7.380000
7937,6,14,7.420000
7938,7,14,7.370000
7939,7,14,7.370000
7940,7,12,7.360000
7941,7,27,7.810000
7942,7,11,7.310000
7943,7,16,7.300000
7944,7,17,7.240000
7945,7,23,7.280000
7946,7,15,7.280000
7947,7,11,7.140000
7948,7,10,7.140000
7949,7,17,7.150000
7950,7,14,7.320000
7951,7,11,7.150000
7952,7,17,7.450000
7953,7,12,7.160000
7954,7,23,7.430000
7955,7,13,7.280000
7956,7,16,7.480000
7957,7,13,7.150000
7958,7,14,7.240000
7959,7,11,7.110000
7960,7,14,7.240000
7961,7,16,7.240000
7962,7,13,7.220000
7963,7,17,7.320000
7964,7,20,7.260000
7965,7,14,7.190000
7966,7,25,7.580000
7967,7,17,7.470000
7968,7,12,7.280000
7969,7,12,7.270000
7970,7,20,7.380000
7971,7,15,7.180000
7972,7,18,7.380000
7973,7,25,7.490000
7974,7,26,7.600000
7975,7,12,7.590000
7976,7,11,7.140000
7977,7,13,7.220000
7978,7,18,7.310000
7979,7,9,7.170000
7980,7,9,7.050000
7981,7,12,7.160000
7982,7,13,7.220000
7983,7,17,7.280000
7984,7,13,7.150000
7985,7,17,7.250000
7986,7,14,7.260000
7987,7,13,7.420000
7988,7,15,7.450000
7989,7,14,7.220000
7990,7,11,7.120000
7991,7,14,7.310000
7992,7,16,7.310000
7993,7,14,7.210000
7994,7,15,7.300000
7995,7,17,7.430000
7996,7,15,7.410000
7997,7,19,7.590000
7998,7,12,7.330000
7999,7,14,7.360000
8000,7,16,7.610000
8001,7,19,7.910000
8002,7,16,7.800000
8003,7,13,7.470000
8004,7,14,7.400000
8005,7,17,7.380000
8006,7,12,7.350000
8007,7,12,7.230000
8008,7,13,7.220000
8009,7,15,7.270000
8010,7,18,7.310000
8011,7,17,7.500000
8012,7,26,7.530000
8013,7,30,7.850000
8014,7,20,7.560000
8015,7,14,7.460000
8016,7,13,7.360000
8017,7,27,7.410000
8018,7,18,7.550000
8019,7,16,7.410000
8020,7,8,7.080000
8021,7,16,7.160000
8022,7,12,7.160000
8023,7,18,7.500000
8024,7,15,7.560000
8025,7,11,7.450000
8026,7,17,7.340000
8027,7,11,7.270000
8028,7,13,7.140000
8029,7,22,7.400000
8030,7,19,7.330000
8031,7,17,7.240000
8032,7,21,7.320000
8033,7,11,7.220000
8034,7,15,7.320000
8035,7,23,7.680000
8036,7,13,7.270000
8037,7,14,7.440000
8038,7,10,7.250000
8039,7,12,7.250000
8040,7,22,7.430000
8041,7,21,7.310000
8042,6,16,7.290000
8043,6,11,7.110000
8044,6,8,7.030000
8045,6,16,7.330000
8046,6,14,7.260000
8047,6,13,7.220000
8048,6,16,7.270000
8049,6,13,7.110000
8050,6,9,7.090000
8051,6,14,7.030000
8052,6,14,7.140000
8053,6,9,6.830000
8054,6,13,6.890000
8055,6,12,6.870000
8056,6,19,7.040000
8057,6,11,6.800000
8058,6,13,6.830000
8059,6,19,7.070000
8060,6,12,6.810000
8061,6,9,6.600000
8062,6,11,6.460000
8063,6,22,6.780000
8064,6,19,6.780000
8065,6,18,6.670000
8066,6,14,6.550000
8067,6,27,6.740000
8068,6,12,6.670000
8069,6,12,6.350000
8070,6,10,6.220000
8071,6,14,6.310000
8072,6,15,6.400000
8073,6,10,6.240000
8074,6,23,6.580000
8075,6,19,6.690000
8076,6,13,6.680000
8077,6,12,6.320000
8078,6,14,6.250000
8079,6,10,6.190000
8080,6,17,6.360000
8081,6,15,6.290000
8082,6,14,6.230000
8083,6,12,6.360000
8084,6,23,6.700000
8085,6,13,6.510000
8086,6,11,6.280000
8087,6,11,6.130000
8088,6,11,6.130000
8089,6,13,6.220000
8090,6,9,6.030000
8091,6,21,6.260000
8092,6,11,6.130000
8093,6,12,6.170000
8094,6,20,6.480000
8095,6,15,6.570000
8096,6,16,6.550000
8097,6,16,6.950000
8098,6,18,6.780000
8099,6,14,6.730000
8100,6,18,6.680000
8101,6,17,6.420000
8102,6,14,6.400000
8103,6,34,6.760000
8104,6,20,6.570000
8105,6,13,6.300000
8106,6,13,6.470000
8107,6,18,6.690000
8108,6,13,6.250000
8109,6,12,6.340000
8110,6,14,6.580000
8111,6,18,6.400000
8112,6,11,6.210000
8113,6,14,6.330000
8114,6,21,6.750000
8115,6,15,6.760000
8116,6,14,6.390000
8117,6,12,6.330000
8118,6,10,6.230000
8119,6,14,6.340000
8120,6,10,6.180000
8121,6,11,6.150000
8122,6,14,6.230000
8123,6,13,6.250000
8124,6,9,6.100000
8125,6,33,6.680000
8126,6,12,6.320000
8127,6,13,6.470000
8128,6,14,6.380000
8129,6,22,6.560000
8130,6,32,6.810000
8131,6,19,6.930000
8132,6,24,6.950000
8133,6,17,6.670000
8134,6,12,6.780000
8135,6,20,6.600000
8136,6,29,6.710000
8137,6,19,6.730000
8138,6,19,6.640000
8139,6,18,6.630000
8140,6,17,6.510000
8141,6,16,6.480000
8142,6,14,6.450000
8143,6,15,6.640000
8144,6,12,6.520000
8145,6,13,6.290000
8146,6,18,6.360000
8147,6,16,6.380000
8148,6,17,6.480000
8149,6,11,6.320000
8150,6,10,6.310000
8151,6,17,6.470000
8152,6,15,6.460000
8153,6,14,6.740000
8154,6,13,6.440000
8155,6,14,6.490000
8156,6,23,6.720000
8157,6,16,6.730000
8158,6,22,6.660000
8159,6,17,6.520000
8160,6,23,6.630000
8161,6,20,6.400000
8162,6,11,6.480000
8163,6,10,6.420000
8164,6,10,6.370000
8165,6,9,6.200000
8166,6,12,6.290000
8167,6,15,6.570000
8168,6,15,6.450000
8169,6,15,6.710000
8170,6,13,6.640000
8171,6,28,6.500000
8172,6,12,6.420000
8173,6,15,6.470000
8174,6,12,6.350000
8175,6,24,6.640000
8176,6,12,6.540000
8177,6,17,6.620000
8178,6,11,6.610000
8179,6,24,6.530000
8180,6,34,6.750000
8181,6,20,6.820000
8182,6,17,6.510000
8183,6,17,6.830000
8184,6,16,6.790000
8185,6,18,6.510000
8186,6,12,6.470000
8187,6,16,6.690000
8188,6,12,6.360000
8189,6,9,6.260000
8190,6,9,6.250000
8191,6,21,6.540000
8192,6,12,6.210000
8193,6,24,6.330000
8194,6,19,6.450000
8195,6,12,6.430000
8196,6,16,6.230000
8197,6,16,6.270000
8198,6,14,6.460000
8199,6,11,6.270000
8200,6,12,6.300000
8201,6,13,6.310000
8202,6,11,6.220000
8203,6,16,6.280000
8204,6,16,6.610000
8205,6,14,6.410000
8206,6,11,6.310000
8207,6,11,6.240000
8208,6,12,6.290000
8209,6,20,6.260000
8210,6,11,6.200000
8211,6,14,6.220000
8212,6,15,6.090000
8213,6,12,6.420000
8214,6,14,6.200000
8215,6,16,6.310000
8216,6,21,6.570000
8217,6,17,6.400000
8218,6,29,6.610000
8219,6,23,6.670000
8220,6,25,7.290000
8221,6,22,6.790000
8222,6,12,6.730000
8223,6,11,6.440000
8224,6,15,6.400000
8225,6,13,6.380000
8226,6,12,6.280000
8227,6,14,6.270000
8228,6,13,6.360000
8229,6,20,6.340000
8230,6,15,6.420000
8231,6,16,6.300000
8232,6,14,6.280000
8233,6,20,6.430000
8234,6,15,6.290000
8235,6,16,6.320000
8236,6,15,6.220000
8237,6,12,6.140000
8238,6,20,6.480000
8239,6,21,6.550000
8240,6,14,6.690000
8241,6,11,6.320000
8242,6,11,6.120000
8243,6,10,6.100000
8244,6,31,6.740000
8245,6,21,6.270000
8246,6,17,6.410000
8247,6,12,6.350000
8248,6,25,6.470000
8249,6,15,6.380000
8250,6,18,6.470000
8251,6,21,6.470000
8252,6,14,6.500000
8253,6,20,6.430000
8254,6,19,6.390000
8255,6,11,6.270000
8256,6,18,6.360000
8257,6,13,6.370000
8258,6,23,6.460000
8259,6,12,6.420000
8260,6,10,6.220000
8261,6,11,6.120000
8262,6,14,6.410000
8263,6,15,6.440000
8264,6,10,6.390000
8265,6,12,6.250000
8266,6,15,6.300000
8267,6,13,6.260000
8268,6,12,6.300000
8269,6,12,6.090000
8270,6,15,6.360000
8271,6,11,6.260000
8272,6,11,6.250000
8273,6,10,6.070000
8274,6,18,6.310000
8275,6,20,6.550000
8276,6,13,6.340000
8277,6,18,6.360000
8278,6,15,6.530000
8279,6,12,6.310000
8280,6,10,6.270000
8281,6,13,6.290000
8282,6,21,6.350000
8283,6,15,6.420000
8284,6,17,6.290000
8285,6,19,6.330000
8286,6,14,6.380000
8287,6,20,6.450000
8288,6,9,6.290000
8289,6,12,6.140000
8290,6,17,6.250000
8291,6,12,6.150000
8292,6,11,6.120000
8293,6,9,6.060000
8294,6,15,6.240000
8295,6,12,6.260000
8296,6,10,6.190000
8297,6,14,6.100000
8298,6,11,6.290000
8299,6,21,6.340000
8300,6,16,6.320000
8301,6,17,6.400000
8302,6,17,6.480000
8303,6,16,6.440000
8304,6,12,6.460000
8305,6,11,6.270000
8306,6,9,6.130000
8307,6,23,6.430000
8308,6,14,6.380000
8309,6,11,6.320000
8310,6,21,6.530000
8311,6,28,6.640000
8312,6,12,6.560000
8313,6,32,6.710000
8314,6,11,6.210000
8315,6,18,6.480000
8316,6,12,6.380000
8317,6,18,6.490000
8318,6,11,6.280000
8319,6,22,6.540000
8320,6,18,6.590000
8321,6,15,6.620000
8322,6,12,6.500000
8323,6,16,6.680000
8324,6,11,6.340000
8325,6,11,6.300000
8326,6,17,6.410000
8327,6,20,6.560000
8328,6,19,6.640000
8329,6,18,7.000000
8330,6,19,7.130000
8331,6,25,7.140000
8332,6,13,7.020000
8333,6,12,6.510000
8334,6,13,6.510000
8335,6,16,6.650000
8336,6,12,6.650000
8337,6,15,6.810000
8338,6,11,6.560000
8339,6,13,6.300000
8340,6,15,6.480000
8341,6,13,6.380000
8342,6,25,6.700000
8343,6,10,6.300000
8344,6,21,6.510000
8345,6,20,6.440000
8346,6,11,6.280000
8347,6,10,6.310000
8348,6,23,6.440000
8349,6,11,6.270000
8350,6,13,6.310000
8351,6,12,6.290000
8352,6,10,6.370000
8353,6,18,6.280000
8354,6,18,6.190000
8355,6,16,6.210000
8356,6,16,6.310000
8357,6,9,6.140000
8358,6,24,6.550000
8359,6,13,6.490000
8360,6,13,6.320000
8361,6,18,6.390000
8362,6,18,6.500000
8363,6,11,6.250000
8364,6,10,6.080000
8365,6,12,6.240000
8366,6,10,6.110000
8367,6,9,6.140000
8368,6,14,6.300000
8369,6,13,6.150000
8370,6,9,6.110000
8371,6,12,6.340000
8372,6,25,6.330000
8373,6,24,6.350000
8374,6,16,6.190000
8375,6,12,6.290000
8376,6,12,6.100000
8377,6,12,6.110000
8378,6,8,6.030000
8379,6,18,6.240000
8380,6,15,6.330000
8381,6,10,6.190000
8382,6,15,6.270000
8383,6,15,6.310000
8384,6,13,6.440000
8385,6,16,6.370000
8386,6,11,6.340000
8387,6,14,6.350000
8388,6,11,6.320000
8389,6,13,6.240000
8390,6,10,6.120000
8391,6,18,6.310000
8392,6,13,6.200000
8393,6,24,6.360000
8394,6,14,6.220000
8395,6,16,6.660000
8396,6,17,6.590000
8397,6,14,6.490000
8398,6,11,6.290000
8399,6,13,6.330000
8400,6,10,6.150000
8401,6,13,6.240000
8402,6,16,6.630000
8403,6,24,6.400000
8404,6,13,6.250000
8405,6,10,6.160000
8406,6,10,6.130000
8407,6,12,6.150000
8408,6,20,6.290000
8409,6,13,6.350000
8410,6,13,6.510000
8411,6,12,6.280000
8412,6,14,6.270000
8413,6,10,6.110000
8414,6,23,6.430000
8415,6,26,6.570000
8416,6,16,6.690000
8417,6,17,6.470000
8418,6,11,6.230000
8419,6,20,6.360000
8420,6,18,6.440000
8421,6,14,6.570000
8422,6,11,6.310000
8423,6,16,6.320000
8424,6,14,6.120000
8425,6,14,6.170000
8426,6,15,6.290000
8427,6,11,6.330000
8428,6,10,6.340000
8429,6,20,6.460000
8430,6,13,6.360000
8431,6,19,6.540000
8432,6,11,6.390000
8433,6,16,6.460000
8434,6,14,6.200000
8435,6,9,6.140000
8436,6,25,6.560000
8437,6,16,6.370000
8438,6,12,6.300000
8439,6,14,6.280000
8440,6,28,6.360000
8441,6,16,6.340000
8442,6,12,6.340000
8443,6,10,6.220000
8444,6,11,6.090000
8445,6,16,6.350000
8446,6,13,6.160000
8447,6,17,6.360000
8448,6,13,6.320000
8449,6,25,6.550000
8450,6,18,6.340000
8451,6,12,6.350000
8452,6,15,6.450000
8453,6,15,6.620000
8454,6,13,6.600000
8455,6,15,6.680000
8456,6,13,6.560000
8457,6,12,6.330000
8458,6,14,6.350000
8459,6,14,6.380000
8460,6,12,6.310000
8461,6,13,6.400000
8462,6,22,6.750000
8463,6,19,6.520000
8464,6,14,6.370000
8465,6,13,6.330000
8466,6,21,6.510000
8467,6,23,6.550000
8468,6,12,6.380000
8469,6,13,6.520000
8470,6,13,6.450000
8471,6,11,6.360000
8472,6,14,6.500000
8473,6,14,6.540000
8474,6,12,6.430000
8475,6,13,6.470000
8476,6,12,6.410000
8477,6,12,6.350000
8478,6,13,6.290000
8479,6,14,6.380000
8480,6,13,6.380000
8481,6,13,6.250000
8482,6,24,6.410000
8483,6,13,6.330000
8484,6,15,6.320000
8485,6,10,6.350000
8486,6,17,6.420000
8487,6,19,6.480000
8488,6,20,6.850000
8489,6,17,6.850000
8490,6,14,6.520000
8491,6,19,6.570000
8492,6,15,6.460000
8493,6,15,6.410000
8494,6,13,6.360000
8495,6,16,6.290000
8496,6,22,6.590000
8497,6,23,6.600000
8498,6,19,6.580000
8499,6,29,6.550000
8500,6,14,6.360000
8501,6,12,6.290000
8502,6,28,6.490000
8503,6,11,6.400000
8504,6,12,6.340000
8505,6,14,6.270000
8506,6,12,6.180000
8507,6,26,6.270000
8508,6,12,6.180000
8509,6,13,6.230000
8510,6,19,6.350000
8511,6,20,6.600000
8512,6,21,6.620000
8513,6,16,6.600000
8514,6,14,6.600000
8515,6,18,6.690000
8516,6,21,6.900000
8517,6,12,6.510000
8518,6,12,6.450000
8519,6,15,6.450000
8520,6,12,6.360000
8521,6,10,6.240000
8522,6,13,6.220000
8523,6,22,6.290000
8524,6,16,6.420000
8525,6,16,6.230000
8526,6,10,6.200000
8527,6,13,6.230000
8528,6,18,6.330000
8529,6,13,6.410000
8530,6,10,6.310000
8531,6,18,6.630000
8532,6,13,6.430000
8533,6,12,6.420000
8534,6,15,6.340000
8535,6,23,6.530000
8536,6,11,6.450000
8537,6,11,6.230000
8538,6,18,6.220000
8539,6,19,6.270000
8540,6,15,6.310000
8541,6,19,6.470000
8542,6,17,6.470000
8543,6,15,6.400000
8544,6,13,6.490000
8545,6,20,6.520000
8546,6,16,6.460000
8547,6,18,6.350000
8548,6,11,6.220000
8549,6,27,6.380000
8550,6,17,6.270000
8551,6,12,6.250000
8552,6,12,6.190000
8553,6,15,6.180000
8554,6,10,6.270000
8555,6,10,6.170000
8556,6,9,6.190000
8557,6,21,6.280000
8558,6,10,6.200000
8559,6,19,6.220000
8560,6,17,6.290000
8561,6,15,6.440000
8562,6,13,6.300000
8563,6,11,6.330000
8564,6,13,6.440000
8565,6,14,6.520000
8566,6,10,6.200000
8567,6,25,6.460000
8568,6,13,6.410000
8569,6,14,6.410000
8570,6,12,6.410000
8571,6,9,6.360000
8572,6,14,6.170000
8573,6,19,6.340000
8574,6,13,6.270000
8575,6,17,6.320000
8576,6,22,6.480000
8577,6,20,6.440000
8578,6,16,6.410000
8579,6,12,6.290000
8580,6,19,6.430000
8581,6,16,6.450000
8582,6,11,6.260000
8583,6,15,6.290000
8584,6,18,6.500000
8585,6,12,6.500000
8586,6,13,6.440000
8587,6,13,6.410000
8588,6,12,6.210000
8589,6,13,6.310000
8590,6,19,6.320000
8591,6,15,6.440000
8592,6,14,6.550000
8593,6,14,6.680000
8594,6,13,6.390000
8595,6,20,6.310000
8596,6,16,6.370000
8597,6,15,6.600000
8598,6,11,6.410000
8599,6,14,6.370000
8600,6,13,6.640000
8601,6,15,6.610000
8602,6,17,6.300000
8603,6,11,6.310000
8604,6,15,6.220000
8605,6,19,6.390000
8606,6,14,6.280000
8607,6,18,6.650000
8608,6,15,6.560000
8609,6,24,6.730000
8610,6,15,6.680000
8611,6,25,6.780000
8612,6,14,6.610000
8613,6,20,6.550000
8614,6,11,6.290000
8615,6,15,6.460000
8616,6,12,6.260000
8617,6,10,6.270000
8618,6,10,6.220000
8619,6,14,6.270000
