Generation,Min Conflict,Max Conflict,Avg Conflict
7408,6,15,6.160000
7409,6,13,6.210000
7410,6,19,6.180000
7411,6,14,6.150000
7412,6,31,6.440000
7413,6,19,6.150000
7414,6,6,6.000000
7415,6,30,6.320000
7416,6,18,6.170000
7417,6,25,6.370000
7418,6,13,6.250000
7419,6,14,6.260000
7420,6,20,6.360000
7421,6,17,6.400000
7422,6,13,6.280000
7423,6,27,6.400000
7424,6,19,6.510000
7425,6,17,6.290000
7426,6,12,6.270000
7427,6,19,6.330000
7428,6,18,6.350000
7429,6,17,6.320000
7430,6,10,6.110000
7431,6,14,6.140000
7432,6,18,6.270000
7433,6,29,6.510000
7434,6,24,6.400000
7435,6,15,6.470000
7436,6,12,6.170000
7437,6,35,6.410000
7438,6,14,6.160000
7439,6,15,6.220000
7440,6,17,6.360000
7441,6,11,6.170000
7442,6,31,6.540000
7443,6,10,6.190000
7444,6,16,6.250000
7445,6,20,6.350000
7446,6,30,6.300000
7447,6,25,6.490000
7448,6,19,6.390000
7449,6,16,6.190000
7450,6,29,6.330000
7451,6,17,6.430000
7452,6,15,6.220000
7453,6,11,6.120000
7454,6,15,6.260000
7455,6,19,6.310000
7456,6,21,6.530000
7457,6,20,6.410000
7458,6,25,6.690000
7459,6,28,6.680000
7460,6,15,6.330000
7461,6,27,6.370000
7462,6,8,6.090000
7463,6,11,6.090000
7464,6,17,6.110000
7465,6,34,6.380000
7466,6,16,6.380000
7467,6,17,6.330000
7468,6,17,6.370000
7469,6,8,6.050000
7470,6,20,6.270000
7471,6,19,6.440000
7472,6,17,6.260000
7473,6,47,6.630000
7474,6,15,6.270000
7475,6,24,6.200000
7476,6,8,6.040000
7477,6,19,6.130000
7478,6,10,6.040000
7479,6,13,6.130000
7480,6,14,6.090000
7481,6,23,6.210000
7482,6,6,6.000000
7483,6,15,6.260000
7484,6,20,6.350000
7485,6,8,6.080000
7486,6,6,6.000000
7487,6,31,6.380000
7488,6,17,6.420000
7489,6,29,7.020000
7490,6,15,6.380000
7491,6,12,6.250000
7492,6,13,6.180000
7493,6,22,6.420000
7494,6,17,6.300000
7495,6,23,6.450000
7496,6,24,6.180000
7497,6,10,6.040000
7498,6,11,6.050000
7499,6,16,6.370000
7500,6,12,6.170000
7501,6,25,6.330000
7502,6,16,6.280000
7503,6,12,6.170000
7504,6,25,6.240000
7505,6,12,6.090000
7506,6,17,6.210000
7507,6,17,6.450000
7508,6,20,6.360000
7509,6,20,6.470000
7510,6,17,6.260000
7511,6,14,6.260000
7512,6,22,6.400000
7513,6,16,6.570000
7514,6,21,6.530000
7515,6,8,6.120000
7516,6,16,6.120000
7517,5,26,6.490000
7518,6,15,6.170000
7519,6,15,6.360000
7520,6,28,6.400000
7521,6,40,6.880000
7522,6,16,6.380000
7523,6,28,6.390000
7524,6,20,6.450000
7525,6,21,6.550000
7526,6,19,6.400000
7527,6,12,6.170000
7528,6,21,6.250000
7529,6,15,6.340000
7530,6,14,6.210000
7531,6,12,6.180000
7532,6,20,6.290000
7533,6,17,6.280000
7534,6,11,6.150000
7535,6,8,6.080000
7536,6,17,6.340000
7537,6,20,6.250000
7538,6,25,6.220000
7539,6,19,6.490000
7540,6,14,6.570000
7541,6,21,6.570000
7542,6,28,6.440000
7543,6,18,6.340000
7544,6,28,6.350000
7545,6,24,6.440000
7546,6,9,6.160000
7547,6,24,6.320000
7548,6,15,6.360000
7549,6,27,6.600000
7550,6,19,6.490000
7551,6,15,6.270000
7552,6,21,6.400000
7553,6,16,6.120000
7554,6,17,6.310000
7555,6,12,6.250000
7556,6,10,6.150000
7557,6,20,6.220000
7558,6,12,6.110000
7559,6,15,6.160000
7560,6,27,6.290000
7561,6,14,6.160000
7562,6,10,6.090000
7563,6,22,6.510000
7564,6,24,6.600000
7565,6,26,6.650000
7566,6,13,6.350000
7567,6,20,6.270000
7568,6,16,6.190000
7569,6,18,6.230000
7570,6,15,6.260000
7571,6,11,6.150000
7572,6,14,6.170000
7573,6,13,6.190000
7574,6,8,6.070000
7575,6,18,6.290000
7576,6,16,6.320000
7577,6,6,6.000000
7578,6,27,6.330000
7579,6,14,6.200000
7580,6,22,6.260000
7581,6,11,6.120000
7582,6,29,6.470000
7583,6,22,6.510000
7584,6,22,6.600000
7585,6,23,6.290000
7586,6,16,6.240000
7587,6,20,6.210000
7588,6,7,6.010000
7589,6,14,6.080000
7590,6,15,6.200000
7591,6,23,6.320000
7592,6,15,6.280000
7593,6,11,6.160000
7594,6,19,6.190000
7595,6,18,6.220000
7596,6,21,6.400000
7597,6,22,6.230000
7598,6,15,6.120000
7599,6,19,6.370000
7600,6,19,6.450000
7601,6,25,6.470000
7602,6,14,6.290000
7603,6,16,6.280000
7604,6,24,6.750000
7605,6,18,6.380000
7606,6,17,6.450000
7607,6,9,6.090000
7608,6,20,6.350000
7609,6,16,6.180000
7610,6,15,6.290000
7611,6,13,6.160000
7612,6,25,6.240000
7613,6,14,6.100000
7614,6,20,6.270000
7615,6,8,6.080000
7616,6,18,6.170000
7617,6,19,6.190000
7618,6,19,6.250000
7619,6,11,6.170000
7620,6,15,6.110000
7621,6,20,6.420000
7622,6,10,6.090000
7623,6,12,6.120000
7624,6,18,6.570000
7625,6,17,6.340000
7626,6,10,6.050000
7627,6,16,6.160000
7628,6,16,6.160000
7629,6,29,6.370000
7630,6,11,6.150000
7631,6,25,6.320000
7632,6,19,6.330000
7633,6,20,6.360000
7634,6,26,6.650000
7635,6,22,6.350000
7636,6,8,6.100000
7637,6,7,6.020000
7638,6,15,6.190000
7639,6,17,6.310000
7640,6,14,6.150000
7641,6,46,6.550000
7642,6,13,6.120000
7643,6,23,6.310000
7644,6,16,6.200000
7645,6,8,6.070000
7646,6,12,6.140000
7647,6,10,6.120000
7648,6,21,6.350000
7649,6,18,6.420000
7650,6,11,6.230000
7651,6,20,6.270000
7652,6,15,6.150000
7653,6,19,6.300000
7654,6,15,6.310000
7655,6,15,6.240000
7656,6,20,6.250000
7657,6,14,6.150000
7658,6,19,6.280000
7659,6,10,6.040000
7660,6,14,6.080000
7661,6,11,6.110000
7662,6,13,6.180000
7663,6,18,6.280000
7664,6,12,6.200000
7665,6,17,6.160000
7666,6,24,6.500000
7667,6,19,6.230000
7668,6,25,6.390000
7669,6,10,6.070000
7670,6,13,6.120000
7671,6,13,6.220000
7672,6,15,6.210000
7673,6,14,6.180000
7674,6,21,6.460000
7675,6,30,6.420000
7676,6,16,6.170000
7677,6,15,6.200000
7678,6,14,6.080000
7679,6,36,6.460000
7680,6,15,6.250000
7681,6,13,6.100000
7682,6,6,6.000000
7683,6,17,6.110000
7684,6,16,6.290000
7685,6,24,6.530000
7686,6,23,6.600000
7687,6,18,6.680000
7688,6,13,6.340000
7689,6,12,6.160000
7690,6,10,6.110000
7691,6,16,6.190000
7692,6,13,6.100000
7693,6,13,6.140000
7694,6,20,6.440000
7695,6,16,6.290000
7696,6,29,6.450000
7697,6,19,6.210000
7698,6,11,6.240000
7699,6,21,6.170000
7700,6,16,6.160000
7701,6,17,6.190000
7702,6,13,6.140000
7703,6,16,6.260000
7704,6,15,6.240000
7705,6,20,6.310000
7706,6,22,6.310000
7707,6,23,6.590000
7708,6,18,6.420000
7709,6,14,6.160000
7710,6,12,6.200000
7711,6,12,6.240000
7712,6,18,6.430000
7713,6,8,6.050000
7714,6,27,6.290000
7715,6,17,6.300000
7716,6,15,6.110000
7717,6,11,6.170000
7718,6,8,6.100000
7719,6,16,6.160000
7720,6,18,6.200000
7721,6,24,6.410000
7722,6,12,6.210000
7723,6,18,6.350000
7724,6,8,6.120000
7725,6,7,6.030000
7726,6,17,6.210000
7727,6,23,6.250000
7728,6,17,6.280000
7729,6,13,6.210000
7730,6,20,6.140000
7731,6,16,6.100000
7732,6,16,6.310000
7733,6,12,6.110000
7734,6,14,6.130000
7735,6,16,6.210000
7736,6,22,6.300000
7737,6,14,6.110000
7738,6,17,6.120000
7739,6,14,6.110000
7740,6,19,6.130000
7741,6,17,6.120000
7742,6,10,6.080000
7743,6,19,6.200000
7744,6,10,6.120000
7745,6,13,6.080000
7746,6,27,6.340000
7747,6,13,6.200000
7748,6,18,6.260000
7749,6,21,6.310000
7750,6,16,6.360000
7751,6,11,6.090000
7752,6,15,6.120000
7753,6,20,6.140000
7754,6,11,6.100000
7755,6,29,6.400000
7756,6,20,6.330000
7757,6,14,6.610000
7758,6,15,6.170000
7759,6,8,6.120000
7760,6,14,6.150000
7761,6,20,6.400000
7762,6,10,6.080000
7763,6,6,6.000000
7764,6,14,6.080000
7765,6,20,6.140000
7766,6,6,6.000000
7767,6,6,6.000000
7768,6,15,6.140000
7769,6,11,6.050000
7770,6,35,6.290000
7771,6,46,6.510000
7772,6,13,6.210000
7773,6,23,6.350000
7774,6,14,6.240000
7775,6,20,6.320000
7776,6,22,6.640000
7777,6,20,6.440000
7778,6,13,6.280000
7779,6,19,6.340000
7780,6,20,6.520000
7781,6,15,6.350000
7782,6,10,6.070000
7783,6,20,6.270000
7784,6,16,6.400000
7785,6,14,6.300000
7786,6,11,6.210000
7787,6,24,6.360000
7788,6,16,6.300000
7789,6,12,6.130000
7790,6,20,6.350000
7791,6,14,6.130000
7792,6,21,6.360000
7793,6,20,6.300000
7794,6,11,6.080000
7795,6,28,6.420000
7796,6,16,6.230000
7797,6,18,6.160000
7798,6,11,6.070000
7799,6,25,6.370000
7800,6,13,6.260000
7801,6,14,6.160000
7802,6,16,6.150000
7803,6,21,6.340000
7804,6,18,6.490000
7805,6,13,6.270000
7806,6,21,6.350000
7807,6,26,6.560000
7808,6,13,6.290000
7809,6,27,6.570000
7810,6,14,6.120000
7811,6,12,6.080000
7812,6,29,6.510000
7813,6,12,6.080000
7814,6,12,6.080000
7815,6,13,6.170000
7816,6,23,6.300000
7817,6,25,6.310000
7818,6,17,6.160000
7819,6,16,6.240000
7820,6,17,6.250000
7821,6,11,6.150000
7822,6,10,6.100000
7823,6,8,6.060000
7824,6,14,6.150000
7825,6,7,6.040000
7826,6,20,6.210000
7827,6,6,6.000000
7828,6,21,6.290000
7829,6,20,6.410000
7830,6,14,6.390000
7831,6,12,6.110000
7832,6,15,6.220000
7833,6,22,6.190000
7834,6,17,6.270000
7835,6,16,6.160000
7836,6,14,6.220000
7837,6,13,6.220000
7838,6,28,6.520000
7839,6,15,6.380000
7840,6,22,6.390000
7841,6,24,6.250000
7842,6,16,6.360000
7843,6,18,6.200000
7844,6,18,6.360000
7845,6,15,6.270000
7846,6,26,6.430000
7847,6,24,6.660000
7848,6,11,6.250000
7849,6,18,6.290000
7850,6,16,6.380000
7851,6,14,6.270000
7852,6,24,6.310000
7853,6,27,6.530000
7854,6,18,6.550000
7855,6,26,6.720000
7856,6,12,6.360000
7857,6,15,6.370000
7858,6,12,6.270000
7859,6,18,6.490000
7860,6,13,6.170000
7861,6,19,6.300000
7862,6,19,6.440000
7863,6,13,6.260000
7864,6,21,6.510000
7865,6,43,6.750000
7866,6,18,6.460000
7867,6,10,6.240000
7868,6,13,6.120000
7869,6,16,6.150000
7870,6,12,6.200000
7871,6,16,6.260000
7872,6,16,6.250000
7873,6,10,6.140000
7874,6,19,6.280000
7875,6,25,6.410000
7876,6,29,6.460000
7877,6,22,6.570000
7878,6,13,6.160000
7879,6,12,6.170000
7880,6,13,6.160000
7881,6,18,6.350000
7882,6,23,6.390000
7883,6,13,6.320000
7884,6,24,6.550000
7885,6,14,6.410000
7886,6,12,6.520000
7887,6,10,6.210000
7888,6,27,6.410000
7889,6,22,6.460000
7890,6,33,6.540000
7891,6,14,6.350000
7892,6,12,6.160000
7893,6,19,6.230000
7894,6,12,6.160000
7895,6,14,6.240000
7896,6,32,6.530000
7897,6,21,6.720000
7898,6,18,6.520000
7899,6,17,6.410000
7900,6,17,6.590000
7901,6,11,6.240000
7902,6,8,6.020000
7903,6,20,6.410000
7904,6,18,6.300000
7905,6,16,6.250000
7906,6,12,6.160000
7907,6,20,6.230000
7908,6,14,6.230000
7909,6,40,6.340000
7910,6,21,6.150000
7911,6,8,6.020000
7912,6,19,6.240000
7913,6,6,6.000000
7914,6,6,6.000000
7915,6,16,6.180000
7916,6,17,6.220000
7917,6,9,6.120000
7918,6,13,6.090000
7919,6,13,6.090000
7920,6,14,6.230000
7921,6,17,6.430000
7922,6,17,6.440000
7923,6,29,6.390000
7924,6,20,6.580000
7925,6,14,6.240000
7926,6,8,6.060000
7927,6,11,6.070000
7928,6,10,6.060000
7929,6,20,6.280000
7930,6,13,6.250000
7931,6,15,6.440000
7932,6,13,6.210000
7933,6,11,6.180000
7934,6,26,6.610000
7935,6,22,6.370000
7936,6,54,7.120000
7937,6,42,6.450000
7938,6,17,6.250000
7939,6,9,6.090000
7940,6,12,6.100000
7941,6,25,6.500000
7942,6,21,6.460000
7943,6,15,6.290000
7944,6,15,6.250000
7945,6,8,6.140000
7946,6,17,6.480000
7947,6,26,6.410000
7948,6,14,6.330000
7949,6,22,6.220000
7950,6,18,6.240000
7951,6,13,6.160000
7952,6,14,6.240000
7953,6,18,6.180000
7954,6,49,6.640000
7955,6,20,6.360000
7956,6,13,6.180000
7957,6,10,6.080000
7958,6,7,6.050000
7959,6,16,6.100000
7960,6,12,6.100000
7961,6,16,6.190000
7962,6,12,6.110000
7963,6,15,6.200000
7964,6,20,6.220000
7965,6,17,6.320000
7966,6,17,6.280000
7967,6,10,6.130000
7968,6,21,6.290000
7969,6,9,6.030000
7970,6,6,6.000000
7971,6,24,6.220000
7972,6,17,6.280000
7973,6,19,6.360000
7974,6,17,6.150000
7975,6,27,6.430000
7976,6,15,6.240000
7977,6,12,6.160000
7978,6,12,6.150000
7979,6,8,6.050000
7980,6,14,6.120000
7981,6,16,6.180000
7982,6,20,6.180000
7983,6,15,6.200000
7984,6,14,6.130000
7985,6,11,6.110000
7986,6,25,6.190000
7987,6,16,6.180000
7988,6,27,6.380000
7989,6,23,6.260000
7990,6,16,6.100000
7991,6,8,6.020000
7992,6,14,6.160000
7993,6,8,6.080000
7994,6,16,6.400000
7995,6,16,6.270000
7996,6,13,6.070000
7997,6,12,6.060000
7998,6,28,6.720000
7999,6,11,6.090000
8000,6,43,6.560000
8001,6,19,6.590000
8002,6,11,6.150000
8003,6,21,6.190000
8004,6,7,6.040000
8005,6,16,6.240000
8006,6,10,6.060000
8007,6,19,6.250000
8008,6,20,6.330000
8009,6,15,6.290000
8010,6,20,6.150000
8011,6,16,6.280000
8012,6,7,6.030000
8013,6,18,6.210000
8014,6,6,6.000000
8015,6,15,6.180000
8016,6,7,6.010000
8017,6,17,6.330000
8018,6,32,6.440000
8019,6,17,6.240000
8020,6,11,6.100000
8021,6,14,6.100000
8022,6,21,6.180000
8023,6,6,6.000000
8024,6,17,6.200000
8025,6,6,6.000000
8026,6,19,6.310000
8027,6,16,6.300000
8028,6,9,6.060000
8029,6,17,6.230000
8030,6,9,6.060000
8031,6,10,6.070000
8032,6,22,6.310000
8033,6,20,6.380000
8034,6,12,6.140000
8035,6,15,6.110000
8036,6,8,6.020000
8037,6,16,6.140000
8038,6,16,6.230000
8039,6,21,6.530000
8040,6,6,6.000000
8041,6,18,6.150000
8042,6,17,6.230000
8043,6,18,6.450000
8044,6,25,6.440000
8045,6,11,6.130000
8046,6,15,6.230000
8047,6,16,6.210000
8048,6,11,6.050000
8049,6,14,6.210000
8050,6,14,6.190000
8051,6,28,6.360000
8052,6,24,6.240000
8053,6,13,6.150000
8054,6,21,6.250000
8055,6,8,6.040000
8056,6,6,6.000000
8057,6,19,6.410000
8058,6,23,6.320000
8059,6,13,6.230000
8060,6,10,6.110000
8061,6,17,6.200000
8062,6,14,6.080000
8063,6,18,6.320000
8064,6,18,6.300000
8065,6,12,6.090000
8066,6,8,6.050000
8067,6,24,6.340000
8068,6,19,6.220000
8069,6,18,6.120000
8070,6,16,6.100000
8071,6,18,6.240000
8072,6,14,6.160000
8073,6,21,6.280000
8074,6,15,6.210000
8075,6,22,6.460000
8076,6,11,6.240000
8077,6,11,6.080000
8078,6,9,6.050000
8079,6,14,6.140000
8080,6,20,6.440000
8081,6,20,6.470000
8082,6,22,6.160000
8083,6,14,6.080000
8084,6,15,6.140000
8085,6,8,6.020000
8086,6,10,6.050000
8087,6,27,6.430000
8088,6,23,6.470000
8089,6,12,6.220000
8090,6,8,6.060000
8091,6,18,6.170000
8092,6,17,6.290000
8093,6,10,6.110000
8094,6,16,6.280000
8095,6,14,6.150000
8096,6,12,6.130000
8097,6,16,6.210000
8098,6,18,6.250000
8099,6,19,6.310000
8100,6,19,6.490000
8101,6,16,6.290000
8102,6,20,6.340000
8103,6,27,6.400000
8104,6,30,6.650000
8105,6,17,6.480000
8106,6,11,6.120000
8107,6,13,6.220000
8108,6,15,6.290000
8109,6,23,6.490000
8110,6,19,6.380000
8111,6,13,6.170000
8112,6,17,6.150000
8113,6,20,6.180000
8114,6,7,6.070000
8115,6,26,6.390000
8116,6,21,6.690000
8117,6,15,6.300000
8118,6,17,6.230000
8119,6,11,6.210000
8120,6,11,6.180000
8121,6,16,6.280000
8122,6,14,6.170000
8123,6,21,6.170000
8124,6,22,6.410000
8125,6,13,6.190000
8126,6,19,6.360000
8127,6,22,6.190000
8128,6,14,6.140000
8129,6,29,6.280000
8130,6,15,6.290000
8131,6,14,6.180000
8132,6,20,6.260000
8133,6,21,6.320000
8134,6,9,6.060000
8135,6,21,6.390000
8136,6,17,6.310000
8137,6,16,6.380000
8138,6,9,6.150000
8139,6,12,6.150000
8140,6,11,6.100000
8141,6,22,6.180000
8142,6,25,6.220000
8143,6,8,6.060000
8144,6,22,6.260000
8145,6,13,6.220000
8146,6,20,6.270000
8147,6,21,6.500000
8148,6,17,6.340000
8149,6,30,6.410000
8150,6,24,6.510000
8151,6,21,6.510000
8152,6,17,6.320000
8153,6,9,6.100000
8154,6,25,6.430000
8155,6,21,6.530000
8156,6,13,6.270000
8157,6,40,6.600000
8158,6,17,6.300000
8159,6,11,6.200000
8160,6,9,6.160000
8161,6,21,6.570000
8162,6,14,6.170000
8163,6,14,6.230000
8164,6,19,6.270000
8165,6,24,6.180000
8166,6,25,6.350000
8167,6,16,6.300000
8168,6,23,6.420000
8169,6,10,6.060000
8170,6,22,6.360000
8171,6,10,6.080000
8172,6,8,6.020000
8173,6,16,6.280000
8174,6,15,6.220000
8175,6,15,6.300000
8176,6,15,6.250000
8177,6,14,6.290000
8178,6,12,6.230000
8179,6,31,6.610000
8180,6,23,6.360000
8181,6,10,6.100000
8182,6,9,6.030000
8183,6,16,6.290000
8184,6,23,6.480000
8185,6,22,6.600000
8186,6,22,6.280000
8187,6,17,6.360000
8188,6,17,6.350000
8189,6,23,6.300000
8190,6,23,6.400000
8191,6,20,6.200000
8192,6,17,6.190000
8193,6,17,6.220000
8194,6,15,6.180000
8195,6,11,6.080000
8196,6,20,6.140000
8197,6,8,6.020000
8198,6,20,6.250000
8199,6,19,6.300000
8200,6,15,6.360000
8201,6,30,6.560000
8202,6,23,6.290000
8203,6,13,6.200000
8204,6,11,6.140000
8205,6,15,6.240000
8206,6,13,6.250000
8207,6,16,6.230000
8208,6,43,6.540000
8209,6,14,6.190000
8210,6,12,6.100000
8211,6,37,6.670000
8212,6,32,6.570000
8213,6,19,6.430000
8214,6,12,6.240000
8215,6,13,6.170000
8216,6,22,6.370000
8217,6,9,6.050000
8218,6,19,6.240000
8219,6,14,6.160000
8220,6,19,6.360000
8221,6,13,6.270000
8222,6,15,6.250000
8223,6,27,6.440000
8224,6,18,6.540000
8225,6,29,6.640000
8226,6,14,6.410000
8227,6,8,6.070000
8228,6,10,6.040000
8229,6,16,6.210000
8230,6,22,6.330000
8231,6,15,6.140000
8232,6,20,6.190000
8233,6,6,6.000000
8234,6,13,6.100000
8235,6,6,6.000000
8236,6,17,6.320000
8237,6,22,6.540000
8238,6,28,6.850000
8239,6,9,6.060000
8240,6,16,6.160000
8241,6,10,6.090000
8242,6,32,6.420000
8243,6,15,6.310000
8244,6,12,6.240000
8245,6,15,6.090000
8246,6,22,6.390000
8247,6,18,6.120000
8248,6,14,6.080000
8249,6,12,6.120000
8250,6,6,6.000000
8251,6,39,6.470000
8252,6,15,6.240000
8253,6,15,6.110000
8254,6,9,6.030000
8255,6,15,6.090000
8256,6,12,6.120000
8257,6,24,6.480000
8258,6,23,6.320000
8259,6,19,6.260000
8260,6,21,6.310000
8261,6,16,6.470000
8262,6,15,6.320000
8263,6,22,6.650000
8264,6,17,6.190000
8265,6,12,6.220000
8266,6,14,6.170000
8267,6,24,6.210000
8268,6,9,6.060000
8269,6,8,6.020000
8270,6,14,6.080000
8271,6,16,6.230000
8272,6,7,6.010000
8273,6,6,6.000000
8274,6,15,6.250000
8275,6,13,6.290000
8276,6,14,6.340000
8277,6,21,6.330000
8278,6,7,6.020000
8279,6,14,6.220000
8280,6,16,6.170000
8281,6,17,6.220000
8282,6,26,6.270000
8283,6,19,6.180000
8284,6,12,6.200000
8285,6,6,6.000000
8286,6,24,6.210000
8287,6,16,6.310000
8288,6,13,6.100000
8289,6,23,6.450000
8290,6,16,6.240000
8291,6,11,6.200000
8292,6,16,6.170000
8293,6,15,6.120000
8294,6,21,6.310000
8295,6,10,6.130000
8296,6,15,6.090000
8297,6,17,6.270000
8298,6,8,6.030000
8299,6,34,6.410000
8300,6,24,6.510000
8301,6,14,6.480000
8302,6,32,6.410000
8303,6,16,6.320000
8304,6,17,6.230000
8305,6,19,6.300000
8306,6,16,6.160000
8307,6,19,6.280000
8308,6,15,6.090000
8309,6,16,6.420000
8310,6,23,6.310000
8311,6,22,6.250000
8312,6,15,6.190000
8313,6,19,6.160000
8314,6,21,6.300000
8315,6,6,6.000000
8316,6,11,6.070000
8317,6,17,6.230000
8318,6,9,6.040000
8319,6,8,6.040000
8320,6,12,6.080000
8321,6,13,6.130000
8322,6,40,6.510000
8323,6,23,6.510000
8324,6,23,6.560000
8325,6,19,6.250000
8326,6,14,6.210000
8327,6,22,6.260000
8328,6,15,6.150000
8329,6,18,6.240000
8330,6,17,6.230000
8331,6,18,6.380000
8332,6,21,6.320000
8333,6,16,6.230000
8334,6,13,6.220000
8335,6,21,6.300000
8336,6,14,6.380000
8337,6,21,6.450000
8338,6,16,6.260000
8339,6,8,6.190000
8340,6,9,6.040000
8341,6,30,6.690000
8342,6,18,6.320000
8343,6,12,6.080000
8344,6,16,6.160000
8345,6,19,6.220000
8346,6,10,6.110000
8347,6,9,6.060000
8348,6,15,6.100000
8349,6,14,6.150000
8350,6,15,6.160000
8351,6,16,6.200000
8352,6,6,6.000000
8353,6,21,6.380000
8354,6,18,6.220000
8355,6,22,6.710000
8356,6,8,6.020000
8357,6,12,6.150000
8358,6,33,6.480000
8359,6,16,6.510000
8360,6,11,6.070000
8361,6,13,6.170000
8362,6,8,6.040000
8363,6,14,6.170000
8364,6,13,6.180000
8365,6,18,6.220000
8366,6,14,6.140000
8367,6,14,6.180000
8368,6,16,6.100000
8369,6,15,6.090000
8370,6,14,6.200000
8371,6,8,6.050000
8372,6,16,6.230000
8373,6,24,6.280000
8374,6,23,6.750000
8375,6,19,6.520000
8376,6,9,6.030000
8377,6,6,6.000000
8378,6,14,6.080000
8379,6,24,6.320000
8380,6,15,6.270000
8381,6,18,6.400000
8382,6,13,6.290000
8383,6,13,6.190000
8384,6,8,6.120000
8385,6,14,6.140000
8386,6,10,6.050000
8387,6,8,6.040000
8388,6,21,6.210000
8389,6,7,6.010000
8390,6,9,6.060000
8391,6,20,6.160000
8392,6,22,6.220000
8393,6,13,6.270000
8394,6,18,6.280000
8395,6,11,6.090000
8396,6,13,6.070000
8397,6,36,6.390000
8398,6,16,6.280000
8399,6,13,6.100000
8400,6,12,6.060000
8401,6,14,6.080000
8402,6,18,6.120000
8403,6,17,6.310000
8404,6,20,6.520000
8405,6,39,6.570000
8406,6,13,6.090000
8407,6,22,6.290000
8408,6,15,6.240000
8409,6,14,6.260000
8410,6,10,6.080000
8411,6,14,6.210000
8412,6,11,6.150000
8413,6,8,6.020000
8414,6,16,6.160000
8415,6,35,6.630000
8416,6,11,6.200000
8417,6,7,6.010000
8418,6,6,6.000000
8419,6,15,6.150000
8420,6,16,6.100000
8421,6,24,6.520000
8422,6,22,6.660000
8423,6,20,6.450000
8424,6,25,6.610000
8425,6,17,6.170000
8426,6,48,6.700000
8427,6,15,6.510000
8428,6,23,6.470000
8429,6,15,6.290000
8430,6,21,6.420000
8431,6,14,6.300000
8432,6,22,6.390000
8433,6,7,6.010000
8434,6,8,6.040000
8435,6,12,6.060000
8436,6,18,6.180000
8437,6,14,6.170000
8438,6,22,6.310000
8439,6,18,6.560000
8440,6,23,6.390000
8441,6,12,6.210000
8442,6,17,6.260000
8443,6,11,6.140000
8444,6,22,6.560000
8445,6,24,6.540000
8446,6,22,6.370000
8447,6,15,6.090000
8448,6,12,6.090000
8449,6,11,6.070000
8450,6,41,6.430000
8451,6,16,6.110000
8452,6,21,6.470000
8453,6,11,6.090000
8454,6,11,6.050000
8455,6,22,6.210000
8456,6,22,6.530000
8457,6,21,6.440000
8458,6,32,6.370000
8459,6,17,6.280000
8460,6,20,6.410000
8461,6,11,6.110000
8462,6,17,6.360000
8463,6,23,6.320000
8464,6,13,6.220000
8465,6,21,6.310000
8466,6,20,6.340000
8467,6,14,6.200000
8468,6,22,6.210000
8469,6,20,6.310000
8470,6,14,6.300000
8471,6,21,6.340000
8472,6,21,6.490000
8473,6,30,6.710000
8474,6,10,6.100000
8475,6,26,6.320000
8476,6,15,6.280000
8477,6,17,6.350000
8478,6,18,6.330000
8479,6,9,6.070000
8480,6,23,6.510000
8481,6,16,6.200000
8482,6,29,6.420000
8483,6,21,6.530000
8484,6,11,6.140000
8485,6,10,6.040000
8486,6,14,6.080000
8487,6,19,6.420000
8488,6,12,6.060000
8489,6,21,6.420000
8490,6,8,6.020000
8491,6,16,6.150000
8492,6,11,6.100000
8493,6,7,6.010000
8494,6,15,6.170000
8495,6,11,6.130000
8496,6,21,6.220000
8497,6,15,6.430000
8498,6,11,6.310000
8499,6,13,6.210000
8500,6,22,6.590000
8501,6,11,6.120000
8502,6,11,6.160000
8503,6,18,6.200000
8504,6,21,6.570000
8505,6,18,6.220000
8506,6,12,6.200000
8507,6,14,6.120000
8508,6,17,6.360000
8509,6,13,6.250000
8510,6,20,6.220000
8511,6,8,6.080000
8512,6,8,6.020000
8513,6,12,6.060000
8514,6,12,6.060000
8515,6,16,6.100000
8516,6,22,6.200000
8517,6,19,6.210000
8518,6,16,6.360000
8519,6,20,6.450000
8520,6,28,6.510000
8521,6,13,6.330000
8522,6,16,6.310000
8523,6,18,6.280000
8524,6,10,6.040000
8525,6,15,6.220000
8526,6,9,6.070000
8527,6,6,6.000000
8528,6,16,6.180000
8529,6,27,6.310000
8530,6,13,6.150000
8531,6,8,6.050000
8532,6,9,6.030000
8533,6,21,6.210000
8534,6,30,6.510000
8535,6,8,6.030000
8536,6,22,6.480000
8537,6,19,6.380000
8538,6,14,6.260000
8539,6,13,6.080000
8540,6,10,6.080000
8541,6,22,6.290000
8542,6,17,6.230000
8543,6,26,6.440000
8544,6,15,6.360000
8545,6,22,6.330000
8546,6,10,6.080000
8547,6,11,6.080000
8548,6,18,6.270000
8549,6,11,6.100000
8550,6,12,6.120000
8551,6,7,6.010000
8552,6,24,6.300000
8553,6,17,6.190000
8554,6,10,6.180000
8555,6,6,6.000000
8556,6,15,6.090000
8557,6,14,6.080000
8558,6,21,6.200000
8559,6,18,6.160000
8560,6,16,6.260000
8561,6,15,6.270000
8562,6,12,6.060000
8563,6,22,6.430000
8564,6,10,6.090000
8565,6,16,6.200000
8566,6,16,6.170000
8567,6,11,6.070000
8568,6,17,6.210000
8569,6,17,6.180000
8570,6,9,6.120000
8571,6,23,6.450000
