Generation,Min Conflict,Max Conflict,Avg Conflict
3574,0,6,0.350000
3575,0,8,0.390000
3576,0,16,0.660000
3577,0,13,0.580000
3578,0,7,0.320000
3579,0,10,0.540000
3580,0,9,0.500000
3581,0,14,0.500000
3582,0,6,0.250000
3583,0,22,0.470000
3584,0,3,0.310000
3585,0,9,0.200000
3586,0,4,0.140000
3587,0,11,0.220000
3588,0,8,0.170000
3589,0,7,0.310000
3590,0,5,0.350000
3591,0,10,0.310000
3592,0,13,0.670000
3593,0,10,0.580000
3594,0,8,0.300000
3595,0,7,0.260000
3596,0,10,0.370000
3597,0,8,0.470000
3598,0,22,0.660000
3599,0,13,0.420000
3600,0,8,0.430000
3601,0,17,0.610000
3602,0,9,0.510000
3603,0,9,0.420000
3604,0,9,0.470000
3605,0,12,0.530000
3606,0,12,0.550000
3607,0,6,0.250000
3608,0,2,0.190000
3609,0,4,0.220000
3610,0,3,0.140000
3611,0,4,0.190000
3612,0,22,0.610000
3613,0,14,0.460000
3614,0,19,0.500000
3615,0,9,0.450000
3616,0,12,0.600000
3617,0,12,0.820000
3618,0,17,1.210000
3619,0,8,1.100000
3620,0,8,0.690000
3621,0,7,0.340000
3622,0,10,0.250000
3623,0,2,0.210000
3624,0,12,0.300000
3625,0,3,0.140000
3626,0,7,0.180000
3627,0,7,0.280000
3628,0,6,0.580000
3629,0,13,0.460000
3630,0,10,0.400000
3631,0,13,0.560000
3632,0,15,0.700000
3633,0,9,0.530000
3634,0,7,0.470000
3635,0,14,0.480000
3636,0,16,0.550000
3637,0,3,0.180000
3638,0,8,0.170000
3639,0,4,0.130000
3640,0,6,0.170000
3641,0,6,0.190000
3642,0,15,0.490000
3643,0,9,0.560000
3644,0,4,0.380000
3645,0,3,0.220000
3646,0,8,0.250000
3647,0,11,0.380000
3648,0,27,0.600000
3649,0,4,0.390000
3650,0,17,0.430000
3651,0,7,0.310000
3652,0,5,0.180000
3653,0,12,0.410000
3654,0,4,0.210000
3655,0,5,0.220000
3656,0,9,0.340000
3657,0,7,0.530000
3658,0,14,0.480000
3659,0,11,0.630000
3660,0,9,0.540000
3661,0,15,0.520000
3662,0,9,0.510000
3663,0,9,0.470000
3664,0,11,0.430000
3665,0,10,0.550000
3666,0,13,0.760000
3667,0,11,0.570000
3668,0,7,0.410000
3669,0,4,0.270000
3670,0,7,0.320000
3671,0,5,0.210000
3672,0,11,0.430000
3673,0,4,0.320000
3674,0,10,0.260000
3675,0,6,0.280000
3676,0,3,0.240000
3677,0,10,0.400000
3678,0,6,0.250000
3679,0,11,0.450000
3680,0,9,0.660000
3681,0,16,0.660000
3682,0,8,0.520000
3683,0,5,0.360000
3684,0,17,0.560000
3685,0,18,0.800000
3686,0,5,0.180000
3687,0,7,0.420000
3688,0,6,0.280000
3689,0,13,0.380000
3690,0,9,0.460000
3691,0,10,0.480000
3692,0,17,0.770000
3693,0,10,0.880000
3694,0,13,0.620000
3695,0,10,0.730000
3696,0,12,0.520000
3697,0,10,0.530000
3698,0,5,0.300000
3699,0,4,0.270000
3700,0,2,0.160000
3701,0,6,0.210000
3702,0,4,0.160000
3703,0,7,0.190000
3704,0,5,0.220000
3705,0,7,0.330000
3706,0,7,0.500000
3707,0,16,0.600000
3708,0,5,0.500000
3709,0,3,0.290000
3710,0,7,0.400000
3711,0,9,0.390000
3712,0,7,0.350000
3713,0,14,0.460000
3714,0,7,0.430000
3715,0,4,0.280000
3716,0,12,0.460000
3717,0,10,0.850000
3718,0,8,0.600000
3719,0,7,0.350000
3720,0,19,0.270000
3721,0,2,0.150000
3722,0,9,0.470000
3723,0,8,0.420000
3724,0,19,0.740000
3725,0,17,0.710000
3726,0,13,0.610000
3727,0,10,0.590000
3728,0,7,0.420000
3729,0,8,0.420000
3730,0,13,0.430000
3731,0,7,0.590000
3732,0,13,0.410000
3733,0,3,0.160000
3734,0,16,0.320000
3735,0,8,0.150000
3736,0,8,0.200000
3737,0,7,0.180000
3738,0,14,0.360000
3739,0,8,0.420000
3740,0,7,0.530000
3741,0,6,0.360000
3742,0,9,0.450000
3743,0,10,0.640000
3744,0,17,0.670000
3745,0,17,0.760000
3746,0,12,1.280000
3747,0,10,1.010000
3748,0,5,0.790000
3749,0,11,0.680000
3750,0,7,0.710000
3751,0,9,0.640000
3752,0,16,0.710000
3753,0,7,0.800000
3754,0,5,0.600000
3755,0,15,0.600000
3756,0,8,0.600000
3757,0,6,0.480000
3758,0,6,0.370000
3759,0,8,0.400000
3760,0,3,0.250000
3761,0,20,0.550000
3762,0,5,0.330000
3763,0,9,0.300000
3764,0,10,0.270000
3765,0,10,0.270000
3766,0,8,0.310000
3767,0,11,0.530000
3768,0,6,0.360000
3769,0,3,0.250000
3770,0,11,0.330000
3771,0,5,0.190000
3772,0,3,0.160000
3773,0,15,0.260000
3774,0,7,0.220000
3775,0,5,0.230000
3776,0,7,0.240000
3777,0,8,0.280000
3778,0,15,0.370000
3779,0,10,0.480000
3780,0,7,0.630000
3781,0,16,0.700000
3782,0,6,0.420000
3783,0,5,0.280000
3784,0,17,0.370000
3785,0,13,0.330000
3786,0,10,0.280000
3787,0,4,0.340000
3788,0,4,0.210000
3789,0,9,0.500000
3790,0,7,0.480000
3791,0,16,0.540000
3792,0,17,0.350000
3793,0,10,0.450000
3794,0,7,0.220000
3795,0,16,0.510000
3796,0,17,0.660000
3797,0,3,0.420000
3798,0,17,0.380000
3799,0,13,0.530000
3800,0,8,0.530000
3801,0,16,0.390000
3802,0,10,0.480000
3803,0,7,0.330000
3804,0,12,0.570000
3805,0,8,0.310000
3806,0,3,0.250000
3807,0,6,0.180000
3808,0,8,0.370000
3809,0,8,0.330000
3810,0,14,0.540000
3811,0,11,0.430000
3812,0,8,0.420000
3813,0,7,0.350000
3814,0,6,0.100000
3815,0,15,0.390000
3816,0,12,0.460000
3817,0,11,0.510000
3818,0,7,0.510000
3819,0,10,0.360000
3820,0,7,0.220000
3821,0,11,0.400000
3822,0,15,0.500000
3823,0,11,0.480000
3824,0,10,0.450000
3825,0,9,0.560000
3826,0,6,0.290000
3827,0,10,0.380000
3828,0,9,0.280000
3829,0,12,0.560000
3830,0,7,0.420000
3831,0,7,0.210000
3832,0,5,0.350000
3833,0,14,0.610000
3834,0,13,0.580000
3835,0,8,0.490000
3836,0,6,0.410000
3837,0,9,0.350000
3838,0,4,0.270000
3839,0,10,0.460000
3840,0,9,0.410000
3841,0,10,0.500000
3842,0,4,0.280000
3843,0,4,0.220000
3844,0,8,0.420000
3845,0,10,0.610000
3846,0,4,0.380000
3847,0,9,0.280000
3848,0,15,0.400000
3849,0,4,0.290000
3850,0,7,0.300000
3851,0,7,0.300000
3852,0,3,0.140000
3853,0,15,0.330000
3854,0,4,0.200000
3855,0,5,0.190000
3856,0,9,0.330000
3857,0,9,0.530000
3858,0,16,0.660000
3859,0,3,0.450000
3860,0,5,0.170000
3861,0,7,0.390000
3862,0,13,0.640000
3863,0,10,0.550000
3864,0,9,0.370000
3865,0,8,0.420000
3866,0,8,0.460000
3867,0,7,0.370000
3868,0,9,0.460000
3869,0,12,0.360000
3870,0,10,0.580000
3871,0,8,0.650000
3872,0,6,0.590000
3873,0,14,0.570000
3874,0,9,0.440000
3875,0,5,0.450000
3876,0,3,0.390000
3877,0,7,0.340000
3878,0,7,0.410000
3879,0,3,0.190000
3880,0,8,0.250000
3881,0,5,0.160000
3882,0,9,0.380000
3883,0,6,0.160000
3884,0,5,0.270000
3885,0,6,0.340000
3886,0,10,0.390000
3887,0,11,0.500000
3888,0,7,0.430000
3889,0,6,0.360000
3890,0,5,0.340000
3891,0,4,0.230000
3892,0,5,0.250000
3893,0,3,0.210000
3894,0,2,0.120000
3895,0,8,0.160000
3896,0,4,0.210000
3897,0,6,0.320000
3898,0,4,0.200000
3899,0,10,0.360000
3900,0,4,0.330000
3901,0,17,0.540000
3902,0,4,0.270000
3903,0,15,0.480000
3904,0,10,0.450000
3905,0,3,0.240000
3906,0,7,0.250000
3907,0,7,0.230000
3908,0,11,0.250000
3909,0,8,0.260000
3910,0,5,0.160000
3911,0,6,0.260000
3912,0,11,0.410000
3913,0,4,0.250000
3914,0,15,0.380000
3915,0,4,0.180000
3916,0,8,0.290000
3917,0,6,0.250000
3918,0,8,0.310000
3919,0,10,0.310000
3920,0,11,0.490000
3921,0,5,0.410000
3922,0,18,0.730000
3923,0,9,0.800000
3924,0,10,0.440000
3925,0,13,0.640000
3926,0,9,0.600000
3927,0,19,1.020000
3928,0,12,1.020000
3929,0,8,0.360000
3930,0,13,0.470000
3931,0,9,0.330000
3932,0,8,0.210000
3933,0,8,0.260000
3934,0,22,0.520000
3935,0,8,0.500000
3936,0,24,0.600000
3937,0,8,0.390000
3938,0,17,0.510000
3939,0,6,0.510000
3940,0,5,0.430000
3941,0,6,0.310000
3942,0,7,0.280000
3943,0,6,0.200000
3944,0,8,0.260000
3945,0,9,0.410000
3946,0,12,0.280000
3947,0,17,0.340000
3948,0,7,0.330000
3949,0,11,0.310000
3950,0,15,0.370000
3951,0,5,0.320000
3952,0,13,0.390000
3953,0,7,0.310000
3954,0,7,0.340000
3955,0,11,0.490000
3956,0,7,0.420000
3957,0,9,0.590000
3958,0,6,0.490000
3959,0,7,0.390000
3960,0,8,0.450000
3961,0,9,0.580000
3962,0,4,0.550000
3963,0,13,0.670000
3964,0,15,0.850000
3965,0,11,0.810000
3966,0,7,0.600000
3967,0,9,0.590000
3968,0,3,0.370000
3969,0,3,0.160000
3970,0,16,0.560000
3971,0,11,0.610000
3972,0,15,0.600000
3973,0,12,0.630000
3974,0,16,0.880000
3975,0,13,1.170000
3976,0,12,0.820000
3977,0,10,0.680000
3978,0,4,0.400000
3979,0,9,0.310000
3980,0,12,0.560000
3981,0,3,0.230000
3982,0,7,0.210000
3983,0,6,0.300000
3984,0,4,0.160000
3985,0,7,0.210000
3986,0,7,0.380000
3987,0,12,0.430000
3988,0,12,0.570000
3989,0,9,0.490000
3990,0,3,0.230000
3991,0,10,0.330000
3992,0,13,0.480000
3993,0,18,0.590000
3994,0,6,0.420000
3995,0,5,0.470000
3996,0,3,0.220000
3997,0,17,0.430000
3998,0,8,0.360000
3999,0,12,0.440000
4000,0,18,0.810000
4001,0,10,0.430000
4002,0,9,0.590000
4003,0,10,0.890000
4004,0,7,0.750000
4005,0,8,0.620000
4006,0,6,0.530000
4007,0,12,0.460000
4008,0,4,0.350000
4009,0,3,0.240000
4010,0,7,0.210000
4011,0,5,0.200000
4012,0,13,0.240000
4013,0,18,0.370000
4014,0,14,0.540000
4015,0,12,0.490000
4016,0,15,0.450000
4017,0,13,0.580000
4018,0,9,0.500000
4019,0,4,0.290000
4020,0,10,0.450000
4021,0,9,0.270000
4022,0,8,0.240000
4023,0,8,0.590000
4024,0,6,0.340000
4025,0,15,0.670000
4026,0,5,0.380000
4027,0,9,0.320000
4028,0,18,0.580000
4029,0,6,0.370000
4030,0,9,0.360000
4031,0,10,0.430000
4032,0,8,0.390000
4033,0,9,0.350000
4034,0,6,0.160000
4035,0,8,0.140000
4036,0,6,0.140000
4037,0,8,0.210000
4038,0,8,0.170000
4039,0,9,0.260000
4040,0,8,0.230000
4041,0,7,0.260000
4042,0,4,0.180000
4043,0,11,0.150000
4044,0,17,0.420000
4045,0,7,0.340000
4046,0,8,0.340000
4047,0,5,0.210000
4048,0,8,0.230000
4049,0,6,0.200000
4050,0,6,0.260000
4051,0,6,0.250000
4052,0,6,0.240000
4053,0,11,0.260000
4054,0,5,0.320000
4055,0,9,0.290000
4056,0,7,0.140000
4057,0,6,0.230000
4058,0,7,0.200000
4059,0,6,0.190000
4060,0,2,0.120000
4061,0,17,0.280000
4062,0,3,0.120000
4063,0,7,0.240000
4064,0,13,0.200000
4065,0,11,0.330000
4066,0,14,0.370000
4067,0,8,0.190000
4068,0,11,0.380000
4069,0,7,0.300000
4070,0,6,0.180000
4071,0,11,0.360000
4072,0,11,0.340000
4073,0,11,0.330000
4074,0,6,0.280000
4075,0,6,0.370000
4076,0,8,0.470000
4077,0,8,0.430000
4078,0,5,0.360000
4079,0,9,0.350000
4080,0,8,0.200000
4081,0,11,0.440000
4082,0,9,0.500000
4083,0,7,0.420000
4084,0,10,0.590000
4085,0,7,0.590000
4086,0,8,0.500000
4087,0,6,0.470000
4088,0,10,0.390000
4089,0,11,0.370000
4090,0,7,0.510000
4091,0,6,0.370000
4092,0,12,0.400000
4093,0,7,0.390000
4094,0,8,0.360000
4095,0,8,0.370000
4096,0,10,0.380000
4097,0,6,0.440000
4098,0,5,0.370000
4099,0,8,0.290000
4100,0,3,0.240000
4101,0,11,0.330000
4102,0,15,0.420000
4103,0,3,0.240000
4104,0,4,0.250000
4105,0,29,0.490000
4106,0,8,0.470000
4107,0,14,0.590000
4108,0,8,0.470000
4109,0,5,0.320000
4110,0,8,0.290000
4111,0,3,0.160000
4112,0,10,0.280000
4113,0,5,0.340000
4114,0,23,0.300000
4115,0,10,0.220000
4116,0,12,0.410000
4117,0,8,0.410000
4118,0,6,0.370000
4119,0,10,0.540000
4120,0,5,0.480000
4121,0,13,0.410000
4122,0,19,0.430000
4123,0,15,0.770000
4124,0,12,0.780000
4125,0,6,0.650000
4126,0,4,0.350000
4127,0,12,0.390000
4128,0,6,0.280000
4129,0,6,0.270000
4130,0,10,0.320000
4131,0,17,0.380000
4132,0,15,0.420000
4133,0,16,0.800000
4134,0,7,0.430000
4135,0,4,0.320000
4136,0,12,0.290000
4137,0,10,0.630000
4138,0,23,0.690000
4139,0,11,0.500000
4140,0,9,0.370000
4141,0,6,0.370000
4142,0,5,0.490000
4143,0,14,0.450000
4144,0,15,0.500000
4145,0,5,0.480000
4146,0,6,0.460000
4147,0,8,0.590000
4148,0,13,0.700000
4149,0,14,0.530000
4150,0,8,0.380000
4151,0,9,0.570000
4152,0,6,0.270000
4153,0,3,0.230000
4154,0,9,0.400000
4155,0,6,0.160000
4156,0,6,0.170000
4157,0,4,0.130000
4158,0,8,0.280000
4159,0,7,0.260000
4160,0,5,0.140000
4161,0,3,0.130000
4162,0,13,0.380000
4163,0,16,0.440000
4164,0,12,0.460000
4165,0,7,0.430000
4166,0,2,0.050000
4167,0,9,0.300000
4168,0,8,0.370000
4169,0,13,0.470000
4170,0,10,0.260000
4171,0,6,0.240000
4172,0,9,0.510000
4173,0,11,0.430000
4174,0,8,0.480000
4175,0,9,0.460000
4176,0,7,0.340000
4177,0,9,0.300000
4178,0,7,0.330000
4179,0,5,0.230000
4180,0,4,0.200000
4181,0,6,0.140000
4182,0,9,0.230000
4183,0,8,0.360000
4184,0,7,0.310000
4185,0,10,0.280000
4186,0,5,0.220000
4187,0,7,0.250000
4188,0,8,0.350000
4189,0,12,0.420000
4190,0,4,0.220000
4191,0,13,0.310000
4192,0,11,0.220000
4193,0,19,0.410000
4194,0,9,0.420000
4195,0,10,0.350000
4196,0,4,0.330000
4197,0,9,0.420000
4198,0,13,0.580000
4199,0,6,0.520000
4200,0,10,0.510000
4201,0,16,0.610000
4202,0,5,0.690000
4203,0,9,0.600000
4204,0,11,0.630000
4205,0,3,0.540000
4206,0,5,0.340000
4207,0,8,0.260000
4208,0,7,0.260000
4209,0,6,0.330000
4210,0,13,0.550000
4211,0,8,0.590000
4212,0,8,0.410000
4213,0,6,0.280000
4214,0,16,0.530000
4215,0,9,0.320000
4216,0,8,0.320000
4217,0,3,0.180000
4218,0,7,0.260000
4219,0,6,0.330000
4220,0,6,0.350000
4221,0,4,0.260000
4222,0,6,0.330000
4223,0,12,0.320000
4224,0,16,0.670000
4225,0,14,0.720000
4226,0,7,0.440000
4227,0,3,0.220000
4228,0,8,0.300000
4229,0,7,0.210000
4230,0,10,0.350000
4231,0,5,0.210000
4232,0,12,0.330000
4233,0,4,0.240000
4234,0,7,0.290000
4235,0,10,0.380000
4236,0,7,0.410000
4237,0,18,0.460000
4238,0,7,0.230000
4239,0,12,0.310000
4240,0,8,0.250000
4241,0,12,0.480000
4242,0,12,0.510000
4243,0,7,0.370000
4244,0,14,0.570000
4245,0,16,0.720000
4246,0,13,0.860000
4247,0,12,0.370000
4248,0,9,0.430000
4249,0,5,0.350000
4250,0,8,0.280000
4251,0,4,0.180000
4252,0,5,0.200000
4253,0,7,0.380000
4254,0,9,0.450000
4255,0,10,0.390000
4256,0,4,0.320000
4257,0,6,0.190000
4258,0,7,0.220000
4259,0,16,0.470000
4260,0,7,0.410000
4261,0,13,0.780000
4262,0,5,0.550000
4263,0,6,0.530000
4264,0,6,0.480000
4265,0,6,0.370000
4266,0,5,0.420000
4267,0,4,0.300000
4268,0,11,0.400000
4269,0,14,0.560000
4270,0,5,0.410000
4271,0,12,0.290000
4272,0,8,0.340000
4273,0,7,0.380000
4274,0,9,0.380000
4275,0,12,0.460000
4276,0,7,0.470000
4277,0,6,0.360000
4278,0,19,0.530000
4279,0,10,0.370000
4280,0,19,0.770000
4281,0,8,0.420000
4282,0,20,0.770000
4283,0,8,0.860000
4284,0,4,0.520000
4285,0,17,0.530000
4286,0,7,0.400000
4287,0,3,0.370000
4288,0,7,0.390000
4289,0,4,0.330000
4290,0,3,0.180000
4291,0,4,0.180000
4292,0,10,0.280000
4293,0,6,0.430000
4294,0,6,0.540000
4295,0,9,0.610000
4296,0,6,0.460000
4297,0,7,0.480000
4298,0,13,0.650000
4299,0,10,0.640000
4300,0,15,0.640000
4301,0,7,0.510000
4302,0,7,0.460000
4303,0,9,0.370000
4304,0,5,0.180000
4305,0,8,0.200000
4306,0,2,0.080000
4307,0,5,0.100000
4308,0,13,0.450000
4309,0,8,0.410000
4310,0,6,0.290000
4311,0,8,0.360000
4312,0,12,0.470000
4313,0,5,0.230000
4314,0,13,0.430000
4315,0,13,0.250000
4316,0,16,0.430000
4317,0,17,0.570000
4318,0,18,0.550000
4319,0,8,0.700000
4320,0,8,0.250000
4321,0,5,0.280000
4322,0,8,0.320000
4323,0,8,0.450000
4324,0,8,0.280000
4325,0,21,0.400000
4326,0,11,0.350000
4327,0,14,0.380000
4328,0,5,0.270000
4329,0,6,0.250000
4330,0,7,0.210000
4331,0,11,0.320000
4332,0,7,0.370000
4333,0,9,0.570000
4334,0,8,0.380000
4335,0,7,0.310000
4336,0,16,0.400000
4337,0,5,0.330000
4338,0,13,0.480000
4339,0,7,0.570000
4340,0,14,0.360000
4341,0,7,0.270000
4342,0,9,0.400000
4343,0,8,0.250000
4344,0,7,0.500000
4345,0,10,0.510000
4346,0,10,0.240000
4347,0,4,0.140000
4348,0,6,0.180000
4349,0,7,0.170000
4350,0,10,0.220000
4351,0,10,0.430000
4352,0,6,0.310000
4353,0,11,0.450000
4354,0,5,0.180000
4355,0,6,0.280000
4356,0,8,0.350000
4357,0,8,0.410000
4358,0,5,0.310000
4359,0,4,0.200000
4360,0,23,0.470000
4361,0,3,0.190000
4362,0,14,0.430000
4363,0,8,0.430000
4364,0,5,0.250000
4365,0,13,0.740000
4366,0,18,0.680000
4367,0,8,0.410000
4368,0,13,0.550000
4369,0,22,0.680000
4370,0,16,0.880000
4371,0,10,0.910000
4372,0,10,0.690000
4373,0,9,0.700000
4374,0,22,0.690000
4375,0,6,0.440000
4376,0,3,0.300000
4377,0,6,0.280000
4378,0,9,0.470000
4379,0,10,0.360000
4380,0,8,0.590000
4381,0,15,0.770000
4382,0,10,0.700000
4383,0,7,0.520000
4384,0,13,0.590000
4385,0,14,0.550000
4386,0,6,0.450000
4387,0,9,0.490000
4388,0,18,0.790000
4389,0,15,0.620000
4390,0,10,0.670000
4391,0,9,0.460000
4392,0,9,0.730000
4393,0,8,0.590000
4394,0,11,0.480000
4395,0,8,0.470000
4396,0,7,0.290000
4397,0,4,0.200000
4398,0,3,0.140000
4399,0,7,0.300000
4400,0,8,0.330000
4401,0,7,0.250000
4402,0,11,0.340000
4403,0,2,0.190000
4404,0,9,0.380000
4405,0,8,0.390000
4406,0,13,0.390000
4407,0,5,0.250000
4408,0,7,0.350000
4409,0,17,0.480000
4410,0,12,0.440000
4411,0,12,0.480000
4412,0,6,0.450000
4413,0,2,0.240000
4414,0,4,0.150000
4415,0,11,0.280000
4416,0,16,0.490000
4417,0,9,0.340000
4418,0,14,0.450000
4419,0,3,0.080000
4420,0,6,0.100000
4421,0,10,0.220000
4422,0,13,0.430000
4423,0,17,0.850000
4424,0,10,0.770000
4425,0,10,0.650000
4426,0,16,0.880000
4427,0,12,0.640000
4428,0,8,0.520000
4429,0,17,0.600000
4430,0,12,0.630000
4431,0,7,0.650000
4432,0,13,0.600000
4433,0,7,0.450000
4434,0,7,0.480000
4435,0,10,0.460000
4436,0,14,0.730000
4437,0,6,0.310000
4438,0,20,0.570000
4439,0,13,0.440000
4440,0,14,0.550000
4441,0,6,0.320000
4442,0,8,0.440000
4443,0,5,0.410000
4444,0,8,0.400000
4445,0,15,0.680000
4446,0,7,0.400000
4447,0,3,0.200000
4448,0,6,0.210000
4449,0,3,0.230000
4450,0,5,0.340000
4451,0,13,0.400000
4452,0,11,0.340000
4453,0,6,0.410000
4454,0,4,0.280000
4455,0,9,0.210000
4456,0,14,0.500000
4457,0,13,0.560000
4458,0,13,0.550000
4459,0,4,0.320000
4460,0,7,0.270000
4461,0,3,0.180000
4462,0,13,0.420000
4463,0,7,0.410000
4464,0,15,0.460000
4465,0,5,0.380000
4466,0,7,0.420000
4467,0,6,0.310000
4468,0,10,0.350000
4469,0,6,0.450000
4470,0,7,0.580000
4471,0,4,0.420000
4472,0,5,0.240000
4473,0,4,0.320000
4474,0,11,0.430000
4475,0,7,0.510000
4476,0,6,0.410000
4477,0,8,0.350000
4478,0,6,0.410000
4479,0,17,0.430000
4480,0,4,0.160000
4481,0,5,0.310000
4482,0,3,0.100000
4483,0,11,0.190000
4484,0,10,0.380000
4485,0,5,0.150000
4486,0,13,0.320000
4487,0,13,0.410000
4488,0,16,0.340000
4489,0,8,0.440000
4490,0,6,0.290000
4491,0,13,0.430000
4492,0,6,0.330000
4493,0,5,0.270000
4494,0,5,0.280000
4495,0,8,0.350000
4496,0,14,0.530000
4497,0,5,0.370000
4498,0,4,0.240000
4499,0,4,0.210000
4500,0,3,0.140000
4501,0,2,0.110000
4502,0,7,0.120000
4503,0,8,0.290000
4504,0,6,0.250000
4505,0,18,0.360000
4506,0,5,0.460000
4507,0,8,0.150000
4508,0,14,0.190000
4509,0,8,0.270000
4510,0,8,0.320000
4511,0,10,0.430000
4512,0,13,0.420000
4513,0,7,0.380000
4514,0,8,0.480000
4515,0,4,0.380000
4516,0,8,0.410000
4517,0,8,0.540000
4518,0,8,0.490000
4519,0,8,0.470000
4520,0,12,0.420000
4521,0,5,0.460000
4522,0,5,0.490000
4523,0,22,0.770000
4524,0,12,0.790000
4525,0,16,1.070000
4526,0,11,0.930000
4527,0,11,0.940000
4528,0,5,0.760000
4529,0,10,0.620000
4530,0,8,0.460000
4531,0,8,0.560000
4532,0,14,0.880000
4533,0,17,1.140000
4534,0,14,1.030000
4535,0,9,0.900000
4536,0,15,0.860000
4537,0,7,0.760000
4538,0,14,0.620000
4539,0,9,0.560000
4540,0,6,0.480000
4541,0,18,0.780000
4542,0,5,0.530000
4543,0,10,0.390000
4544,0,8,0.410000
4545,0,10,0.590000
4546,0,15,0.550000
4547,0,7,0.480000
4548,0,9,0.540000
4549,0,10,0.610000
4550,0,6,0.500000
4551,0,5,0.480000
4552,0,6,0.400000
4553,0,5,0.330000
4554,0,4,0.340000
4555,0,22,0.410000
4556,0,15,0.520000
4557,0,9,0.490000
4558,0,8,0.390000
4559,0,7,0.310000
4560,0,9,0.420000
4561,0,11,0.540000
4562,0,9,0.610000
4563,0,4,0.430000
4564,0,10,0.440000
4565,0,9,0.510000
4566,0,10,0.650000
4567,0,9,0.320000
4568,0,6,0.330000
4569,0,5,0.230000
4570,0,3,0.180000
4571,0,5,0.110000
4572,0,15,0.210000
4573,0,10,0.240000
4574,0,8,0.270000
4575,0,10,0.540000
4576,0,8,0.330000
4577,0,8,0.430000
4578,0,9,0.310000
4579,0,6,0.300000
4580,0,5,0.180000
4581,0,11,0.300000
4582,0,7,0.410000
4583,0,14,0.660000
4584,0,12,0.420000
4585,0,10,0.730000
4586,0,6,0.340000
4587,0,6,0.450000
4588,0,8,0.450000
4589,0,2,0.150000
4590,0,7,0.150000
4591,0,8,0.230000
4592,0,10,0.300000
4593,0,4,0.170000
4594,0,22,0.780000
4595,0,11,0.390000
4596,0,14,0.600000
4597,0,6,0.460000
4598,0,17,0.660000
4599,0,10,0.520000
4600,0,9,0.310000
4601,0,6,0.250000
4602,0,7,0.270000
4603,0,13,0.420000
4604,0,16,0.570000
4605,0,9,0.730000
4606,0,6,0.490000
4607,0,4,0.300000
4608,0,8,0.310000
4609,0,14,0.460000
4610,0,15,0.500000
4611,0,5,0.320000
4612,0,4,0.240000
4613,0,7,0.250000
4614,0,2,0.070000
4615,0,7,0.110000
4616,0,8,0.280000
4617,0,8,0.190000
4618,0,23,0.290000
4619,0,8,0.180000
4620,0,10,0.250000
4621,0,18,0.490000
4622,0,15,0.630000
4623,0,17,1.130000
4624,0,9,0.680000
4625,0,11,0.500000
4626,0,6,0.180000
4627,0,8,0.200000
4628,0,17,0.590000
4629,0,9,0.500000
4630,0,12,0.350000
4631,0,9,0.320000
4632,0,7,0.290000
4633,0,8,0.320000
4634,0,5,0.260000
4635,0,12,0.240000
4636,0,5,0.180000
4637,0,7,0.240000
4638,0,13,0.470000
4639,0,16,0.580000
4640,0,6,0.410000
4641,0,7,0.530000
4642,0,10,0.340000
4643,0,12,0.390000
4644,0,9,0.390000
4645,0,6,0.260000
4646,0,8,0.300000
4647,0,2,0.120000
4648,0,8,0.120000
4649,0,10,0.250000
4650,0,15,0.350000
4651,0,11,0.460000
4652,0,7,0.410000
4653,0,3,0.300000
4654,0,12,0.420000
4655,0,17,0.500000
4656,0,12,0.440000
4657,0,6,0.440000
4658,0,11,0.420000
4659,0,8,0.440000
4660,0,13,0.430000
4661,0,4,0.220000
4662,0,10,0.410000
4663,0,13,0.360000
4664,0,4,0.300000
4665,0,3,0.180000
4666,0,10,0.300000
4667,0,5,0.400000
4668,0,12,0.380000
4669,0,22,0.530000
4670,0,7,0.480000
4671,0,15,0.490000
4672,0,4,0.230000
4673,0,11,0.420000
4674,0,4,0.240000
4675,0,2,0.170000
4676,0,11,0.340000
4677,0,10,0.320000
4678,0,10,0.320000
4679,0,15,0.510000
4680,0,10,0.630000
4681,0,8,0.500000
4682,0,5,0.230000
4683,0,3,0.200000
4684,0,2,0.140000
4685,0,3,0.070000
4686,0,4,0.040000
4687,0,9,0.230000
4688,0,23,0.410000
4689,0,4,0.190000
4690,0,17,0.650000
4691,0,8,0.370000
4692,0,12,0.350000
4693,0,6,0.390000
4694,0,8,0.300000
4695,0,6,0.150000
4696,0,3,0.150000
4697,0,15,0.460000
4698,0,6,0.230000
4699,0,7,0.240000
4700,0,5,0.240000
4701,0,11,0.530000
4702,0,11,0.490000
4703,0,9,0.490000
4704,0,5,0.230000
4705,0,9,0.220000
4706,0,10,0.350000
4707,0,17,0.440000
4708,0,17,0.740000
4709,0,18,0.420000
4710,0,10,0.390000
4711,0,7,0.270000
4712,0,9,0.330000
4713,0,20,0.530000
4714,0,5,0.330000
4715,0,7,0.310000
4716,0,10,0.390000
4717,0,14,0.620000
4718,0,7,0.580000
4719,0,4,0.220000
4720,0,12,0.450000
4721,0,10,0.290000
4722,0,2,0.220000
4723,0,11,0.470000
4724,0,14,0.230000
4725,0,14,0.540000
4726,0,7,0.320000
4727,0,16,0.440000
4728,0,7,0.350000
4729,0,13,0.430000
4730,0,5,0.310000
4731,0,6,0.270000
4732,0,13,0.460000
4733,0,7,0.290000
4734,0,12,0.350000
4735,0,7,0.400000
4736,0,9,0.340000
4737,0,6,0.370000
